lon,lat
-123.033513,49.305602
-123.034202,49.305795
-123.03437,49.305842
-123.035216,49.306079
-123.035988,49.306295
-123.036222,49.306361
-123.036418,49.306402
-123.03684,49.306458
-123.036955,49.306479
-123.037725,49.306619
-123.038114,49.30669
-123.038358,49.30674
-123.038513,49.306771
-123.039317,49.306933
-123.039542,49.306967
-123.039758,49.307006
-123.040237,49.307125
-123.040534,49.307204
-123.040699,49.307253
-123.041399,49.307442
-123.043066,49.30789
-123.043676,49.308057
-123.043967,49.308139
-123.044168,49.308188
-123.044537,49.308262
-123.044731,49.308355
-123.04513,49.30837
-123.04592,49.308374
-123.046155,49.308347
-123.046551,49.308331
-123.046792,49.308316
-123.046932,49.308305
-123.047256,49.308285
-123.047462,49.308274
-123.047781,49.308274
-123.047982,49.308252
-123.049388,49.308287
-123.049881,49.308283
-123.050374,49.308265
-123.050831,49.308234
-123.051311,49.308197
-123.051761,49.308147
-123.052572,49.30801
-123.052855,49.307954
-123.053928,49.307748
-123.055772,49.307392
-123.058822,49.306814
-123.060182,49.306603
-123.06127,49.306446
-123.06255,49.306269
-123.063954,49.306065
-123.065898,49.305791
-123.066338,49.305743
-123.066665,49.30573
-123.066985,49.30573
-123.067306,49.305766
-123.067611,49.305802
-123.067947,49.305879
-123.068366,49.305992
-123.069794,49.306546
-123.070728,49.306963
-123.071133,49.307156
-123.07208,49.30764
-123.072481,49.307844
-123.072784,49.308005
-123.073133,49.308187
-123.073172,49.308208
-123.073441,49.308341
-123.073611,49.308435
-123.073829,49.308555
-123.074306,49.308821
-123.074409,49.308871
-123.0749,49.309112
-123.076137,49.309659
-123.076286,49.30972
-123.076423,49.309762
-123.07653,49.30965
-123.076857,49.309307
-123.077032,49.309351
-123.078167,49.309837
-123.078144,49.309866
-123.078125,49.309903
-123.078101,49.309965
-123.078117,49.310027
-123.078162,49.310062
-123.078321,49.310127
-123.078446,49.310186
-123.078512,49.310215
-123.07867,49.310282
-123.078847,49.310358
-123.078905,49.310369
-123.078968,49.310371
-123.079078,49.310367
-123.079273,49.310424
-123.079354,49.310418
-123.079403,49.310412
-123.079447,49.310427
-123.079447,49.310427
-123.079488,49.310441
-123.079791,49.310565
-123.079877,49.310599
-123.07964,49.310843
-123.079557,49.310929
-123.079517,49.310967
-123.079445,49.311037
-123.079538,49.311079
-123.079656,49.311131
-123.079706,49.311152
-123.080159,49.311347
-123.080856,49.311645
-123.081705,49.312015
-123.082422,49.312327
-123.08248,49.312352
-123.082502,49.312361
-123.082619,49.312412
-123.082708,49.31245
-123.082728,49.312459
-123.082769,49.312477
-123.084032,49.313018
-123.084129,49.313059
-123.084213,49.313094
-123.084237,49.313105
-123.085648,49.313717
-123.085728,49.313755
-123.085787,49.313783
-123.085863,49.313839
-123.085904,49.313902
-123.085927,49.313977
-123.085916,49.314426
-123.085905,49.314762
-123.085902,49.314828
-123.0859,49.3149
-123.085896,49.31499
-123.085892,49.315086
-123.085876,49.31559
-123.085861,49.316065
-123.085844,49.316655
-123.085838,49.316852
-123.085824,49.317152
-123.085819,49.317264
-123.086111,49.317394
-123.087365,49.317954
-123.087453,49.317993
-123.088484,49.318452
-123.089798,49.319037
-123.090035,49.319174
-123.090518,49.319466
-123.090883,49.319689
-123.091188,49.319884
-123.091407,49.320008
-123.091624,49.320163
-123.091658,49.320192
-123.091818,49.320231
-123.092153,49.320354
-123.093017,49.320649
-123.093771,49.32092
-123.094002,49.320993
-123.09428,49.32109
-123.094641,49.321238
-123.094775,49.321283
-123.095628,49.321575
-123.096098,49.321729
-123.096378,49.321835
-123.09667,49.321933
-123.09693,49.322021
-123.09725,49.322135
-123.097769,49.322324
-123.097931,49.32239
-123.098044,49.322436
-123.09863,49.322635
-123.098979,49.322744
-123.099844,49.323066
-123.09989,49.323082
-123.100082,49.323149
-123.100141,49.323189
-123.100555,49.323337
-123.100715,49.323397
-123.101319,49.323611
-123.101487,49.323671
-123.101565,49.323697
-123.101644,49.323723
-123.101805,49.323765
-123.101977,49.323803
-123.10202,49.323802
-123.102158,49.323787
-123.102267,49.323805
-123.102304,49.323811
-123.102904,49.323828
-123.103098,49.323831
-123.103773,49.323841
-123.103932,49.323843
-123.104292,49.323845
-123.104354,49.323845
-123.104769,49.323847
-123.104803,49.323847
-123.104923,49.323889
-123.105042,49.32389
-123.106635,49.323891
-123.106785,49.323862
-123.106989,49.323862
-123.107055,49.323862
-123.107468,49.323869
-123.107773,49.32387
-123.108324,49.323878
-123.108481,49.323924
-123.109733,49.323928
-123.109957,49.323931
-123.110073,49.323885
-123.110586,49.323896
-123.111403,49.323901
-123.112245,49.323906
-123.113381,49.323913
-123.114096,49.323915
-123.114157,49.323915
-123.114771,49.323918
-123.115278,49.32392
-123.115432,49.32392
-123.116155,49.323929
-123.116896,49.323939
-123.117559,49.323951
-123.118811,49.323953
-123.118927,49.323953
-123.11905,49.323952
-123.119626,49.323948
-123.120088,49.32395
-123.120307,49.323952
-123.120869,49.323961
-123.121247,49.324018
-123.122253,49.324311
-123.122273,49.324317
-123.122441,49.324368
-123.123281,49.324608
-123.123558,49.324687
-123.124114,49.324846
-123.125761,49.325317
-123.126273,49.325466
-123.126655,49.325608
-123.126765,49.325654
-123.126859,49.325704
-123.126943,49.325765
-123.127011,49.325829
-123.12706,49.325904
-123.12709,49.325982
-123.127105,49.326064
-123.127104,49.32614
-123.127093,49.326214
-123.127069,49.326335
-123.127054,49.326443
-123.127059,49.326551
-123.127089,49.326648
-123.127149,49.326743
-123.127217,49.326811
-123.127289,49.32687
-123.127365,49.326916
-123.127447,49.326953
-123.127537,49.326986
-123.127628,49.327011
-123.127731,49.327032
-123.12784,49.327041
-123.127929,49.327045
-123.128027,49.32704
-123.128151,49.327016
-123.12825,49.326991
-123.128376,49.326942
-123.128491,49.326878
-123.128589,49.326812
-123.128676,49.326733
-123.128743,49.326655
-123.128805,49.326574
-123.128915,49.326404
-123.129173,49.325965
-123.129307,49.325773
-123.129481,49.325579
-123.129597,49.325458
-123.129807,49.325252
-123.130085,49.324929
-123.130142,49.324844
-123.130187,49.324645
-123.130415,49.324333
-123.130711,49.323976
-123.130883,49.323792
-123.141903,49.311808
-123.142207,49.311485
-123.142464,49.311208
-123.142722,49.310926
-123.142852,49.310784
-123.142977,49.310647
-123.143098,49.310508
-123.14326,49.310315
-123.143339,49.310218
-123.143554,49.309939
-123.143674,49.309778
-123.143753,49.309664
-123.143976,49.309329
-123.144073,49.309176
-123.144163,49.309024
-123.144249,49.308875
-123.144335,49.308724
-123.144416,49.30857
-123.144494,49.308417
-123.144568,49.308262
-123.144639,49.308107
-123.144708,49.307948
-123.144774,49.307792
-123.144834,49.307632
-123.14489,49.307476
-123.144944,49.307322
-123.144995,49.307162
-123.145042,49.307003
-123.145084,49.306847
-123.145124,49.306687
-123.145161,49.306523
-123.145196,49.306363
-123.145225,49.306199
-123.145248,49.306045
-123.145272,49.305883
-123.145292,49.305721
-123.145306,49.305559
-123.145319,49.305394
-123.145328,49.305234
-123.145333,49.305071
-123.145334,49.304911
-123.145331,49.304749
-123.145326,49.30459
-123.145315,49.304425
-123.145296,49.304264
-123.145272,49.304102
-123.145239,49.303941
-123.145201,49.30378
-123.145158,49.303623
-123.145108,49.303463
-123.145051,49.303304
-123.14499,49.303149
-123.14492,49.302993
-123.144845,49.302838
-123.144762,49.302686
-123.144677,49.302534
-123.144584,49.302383
-123.144483,49.302234
-123.144378,49.302088
-123.144265,49.301943
-123.144149,49.301801
-123.144027,49.301661
-123.143896,49.301517
-123.14379,49.301404
-123.143638,49.301247
-123.143498,49.30111
-123.143358,49.300979
-123.143216,49.300852
-123.143066,49.300721
-123.14286,49.300554
-123.142676,49.300406
-123.142451,49.300238
-123.142259,49.300101
-123.142089,49.299982
-123.141911,49.299863
-123.141738,49.299755
-123.141553,49.299646
-123.141362,49.299535
-123.141178,49.299432
-123.140989,49.299329
-123.140794,49.299228
-123.140597,49.29913
-123.140395,49.299034
-123.140193,49.298942
-123.139992,49.298852
-123.139782,49.298763
-123.139572,49.29868
-123.139357,49.298596
-123.139145,49.298517
-123.138923,49.298438
-123.138378,49.298249
-123.138266,49.29821
-123.138188,49.298181
-123.138109,49.298151
-123.138054,49.298129
-123.138001,49.298108
-123.137948,49.298086
-123.137892,49.298062
-123.13784,49.298039
-123.137797,49.298019
-123.137757,49.298
-123.137698,49.29797
-123.137642,49.29794
-123.137594,49.297915
-123.13755,49.29789
-123.137505,49.297864
-123.137458,49.297836
-123.137414,49.297809
-123.137369,49.297781
-123.137328,49.297754
-123.137287,49.297725
-123.137216,49.297635
-123.137187,49.297605
-123.137157,49.297574
-123.137078,49.297506
-123.137004,49.297437
-123.136949,49.297382
-123.136873,49.297304
-123.13681,49.297235
-123.136751,49.297164
-123.136697,49.297095
-123.136673,49.297062
-123.136646,49.297023
-123.136622,49.296985
-123.136599,49.296948
-123.136577,49.296912
-123.136557,49.296875
-123.136537,49.296839
-123.136518,49.296801
-123.1365,49.296766
-123.136482,49.296727
-123.136464,49.296687
-123.136449,49.296649
-123.136435,49.296609
-123.136422,49.296571
-123.13641,49.296533
-123.136398,49.296495
-123.136387,49.296455
-123.136378,49.296415
-123.136369,49.296375
-123.136362,49.296335
-123.136356,49.296293
-123.136354,49.296253
-123.136354,49.296212
-123.136356,49.296173
-123.13636,49.296132
-123.136368,49.296092
-123.136379,49.296054
-123.136394,49.296019
-123.136411,49.295984
-123.136432,49.295945
-123.136475,49.295873
-123.136802,49.295317
-123.136823,49.295278
-123.136843,49.29524
-123.136861,49.295202
-123.136875,49.295163
-123.136885,49.295125
-123.136895,49.295087
-123.136902,49.295046
-123.136908,49.295006
-123.136908,49.294965
-123.136909,49.294927
-123.136906,49.294888
-123.136901,49.29485
-123.136893,49.294811
-123.136882,49.29477
-123.136869,49.294732
-123.136854,49.294694
-123.136837,49.294657
-123.136816,49.294619
-123.136791,49.294582
-123.13678,49.294566
-123.136753,49.294532
-123.136722,49.294497
-123.13669,49.294463
-123.136655,49.29443
-123.136619,49.294399
-123.136576,49.294366
-123.136537,49.294338
-123.136496,49.294311
-123.135904,49.293925
-123.135726,49.293875
-123.135449,49.293698
-123.135344,49.293631
-123.13524,49.293565
-123.135135,49.293498
-123.133737,49.292604
-123.133635,49.292539
-123.132171,49.291593
-123.131483,49.291146
-123.13106,49.290873
-123.13072,49.290644
-123.130697,49.290629
-123.130603,49.290571
-123.130524,49.290522
-123.130491,49.290499
-123.130389,49.29043
-123.130144,49.290266
-123.12971,49.290186
-123.129555,49.290157
-123.129453,49.29017
-123.129045,49.290049
-123.127615,49.289633
-123.127555,49.289616
-123.127435,49.28958
-123.127318,49.289545
-123.12725,49.289525
-123.126493,49.289301
-123.126266,49.289233
-123.125674,49.289058
-123.125558,49.289024
-123.125427,49.288986
-123.123524,49.288438
-123.123399,49.288402
-123.123267,49.288364
-123.120538,49.287562
-123.120418,49.28753
-123.120321,49.287595
-123.119898,49.287872
-123.119805,49.287936
-123.119659,49.287893
-123.119175,49.287751
-123.118397,49.287525
-123.117293,49.287198
-123.117235,49.28718
-123.117045,49.287125
-123.116878,49.287076
-123.11683,49.287062
-123.116544,49.286977
-123.116412,49.286931
-123.116296,49.286873
-123.115979,49.286654
-123.115944,49.28663
-123.115872,49.286584
-123.115809,49.286544
-123.115779,49.286525
-123.115746,49.286504
-123.115276,49.286208
-123.114991,49.286027
-123.114966,49.286011
-123.114876,49.285955
-123.114794,49.285903
-123.114768,49.285887
-123.114458,49.285693
-123.114299,49.285593
-123.113973,49.285389
-123.113874,49.285317
-123.113985,49.285244
-123.114072,49.285187
-123.114072,49.285187
-123.113985,49.285244
-123.113874,49.285317
-123.113973,49.285389
-123.114299,49.285593
-123.114458,49.285693
-123.114768,49.285887
-123.114794,49.285903
-123.114876,49.285955
-123.114966,49.286011
-123.114991,49.286027
-123.115276,49.286208
-123.115746,49.286504
-123.115779,49.286525
-123.115809,49.286544
-123.115872,49.286584
-123.115944,49.28663
-123.115979,49.286654
-123.116296,49.286873
-123.116412,49.286931
-123.116544,49.286977
-123.11683,49.287062
-123.116878,49.287076
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120517,49.287465
-123.120875,49.287231
-123.120922,49.287199
-123.121373,49.286899
-123.121487,49.286824
-123.121898,49.286545
-123.121931,49.286522
-123.122028,49.286462
-123.122107,49.286411
-123.122541,49.286113
-123.122979,49.285826
-123.123005,49.285809
-123.123123,49.285732
-123.12325,49.285649
-123.123645,49.28539
-123.123671,49.285373
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.12492,49.284556
-123.125372,49.284258
-123.125787,49.283988
-123.125809,49.283973
-123.12591,49.283908
-123.125984,49.283861
-123.126435,49.283564
-123.126858,49.283275
-123.126888,49.283255
-123.126963,49.283204
-123.12704,49.283154
-123.127059,49.283141
-123.127484,49.282864
-123.12795,49.282554
-123.12802,49.282507
-123.1281,49.282559
-123.128512,49.282826
-123.128832,49.283034
-123.129011,49.28315
-123.130105,49.283859
-123.130153,49.283889
-123.130178,49.283906
-123.130251,49.283857
-123.130569,49.283645
-123.130716,49.283548
-123.13113,49.283272
-123.131172,49.283244
-123.131245,49.283195
-123.131156,49.283149
-123.130423,49.282671
-123.130423,49.282671
-123.129338,49.281963
-123.129316,49.281921
-123.129208,49.281853
-123.129178,49.281834
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131274,49.280434
-123.131323,49.280466
-123.13149,49.280576
-123.132083,49.28096
-123.133262,49.281722
-123.133292,49.281741
-123.133362,49.281787
-123.133442,49.281839
-123.133478,49.281862
-123.133552,49.28191
-123.133552,49.28191
-123.133478,49.281862
-123.133442,49.281839
-123.133362,49.281787
-123.133292,49.281741
-123.133262,49.281722
-123.132083,49.28096
-123.13149,49.280576
-123.131323,49.280466
-123.131274,49.280434
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128125,49.2784
-123.128088,49.278378
-123.128051,49.278354
-123.127686,49.278118
-123.127316,49.27788
-123.127282,49.277858
-123.127196,49.277803
-123.127111,49.277748
-123.12708,49.277728
-123.126739,49.277508
-123.126304,49.277227
-123.126185,49.27715
-123.126104,49.277098
-123.125699,49.276837
-123.125356,49.276599
-123.125309,49.276566
-123.125226,49.276512
-123.125143,49.276567
-123.124616,49.276917
-123.124018,49.277313
-123.123738,49.277496
-123.123712,49.277513
-123.123634,49.277565
-123.123557,49.277616
-123.123049,49.277952
-123.122876,49.278066
-123.122148,49.278549
-123.122115,49.27857
-123.122038,49.278619
-123.121959,49.278671
-123.121259,49.279135
-123.121144,49.279208
-123.120544,49.279591
-123.120513,49.279611
-123.120447,49.279655
-123.120379,49.2797
-123.120346,49.279722
-123.119614,49.280206
-123.11895,49.280643
-123.118922,49.280662
-123.11885,49.28071
-123.118746,49.280781
-123.117308,49.281743
-123.117259,49.281774
-123.117134,49.281856
-123.117052,49.281802
-123.11701,49.281775
-123.116652,49.281543
-123.116299,49.281315
-123.116257,49.281288
-123.116195,49.281247
-123.116117,49.281198
-123.116076,49.281171
-123.116039,49.281146
-123.115695,49.280916
-123.115323,49.280666
-123.1153,49.28065
-123.115198,49.28058
-123.115138,49.280543
-123.115111,49.280526
-123.114311,49.28003
-123.114218,49.279973
-123.114138,49.279921
-123.113975,49.279814
-123.113975,49.279814
-123.113534,49.279525
-123.11338,49.279424
-123.113355,49.279408
-123.113248,49.279342
-123.11313,49.279417
-123.113089,49.279444
-123.112479,49.279848
-123.112115,49.280089
-123.111686,49.280372
-123.111657,49.280391
-123.111548,49.280465
-123.111467,49.280518
-123.111422,49.280547
-123.111394,49.280565
-123.110898,49.280896
-123.110666,49.281049
-123.11046,49.281185
-123.110319,49.281277
-123.110104,49.28142
-123.110071,49.281441
-123.109995,49.281552
-123.109937,49.281658
-123.109917,49.281699
-123.109804,49.281974
-123.109646,49.282319
-123.109615,49.282389
-123.109562,49.282506
-123.109515,49.282625
-123.109487,49.282687
-123.109392,49.282904
-123.109325,49.283059
-123.109198,49.28336
-123.109175,49.283427
-123.109137,49.283509
-123.109102,49.283596
-123.10908,49.283644
-123.108999,49.283834
-123.108951,49.283949
-123.108839,49.284215
-123.108827,49.284243
-123.108796,49.284318
-123.108909,49.284338
-123.108909,49.284338
-123.108946,49.284345
-123.109598,49.28447
-123.110625,49.284655
-123.110715,49.284661
-123.110949,49.284675
-123.111027,49.284632
-123.111419,49.284373
-123.111784,49.284131
-123.111814,49.284111
-123.11192,49.284041
-123.112021,49.283975
-123.112432,49.283705
-123.112519,49.283648
-123.112776,49.28348
-123.112814,49.283455
-123.112903,49.283397
-123.11284,49.283357
-123.11281,49.283338
-123.112765,49.283308
-123.112035,49.282834
-123.112007,49.282816
-123.111922,49.282762
-123.11185,49.282717
-123.111825,49.282701
-123.111032,49.282191
-123.110955,49.282144
-123.110883,49.28209
-123.110559,49.281853
-123.110475,49.281755
-123.110175,49.281585
-123.110146,49.281569
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099713,49.280314
-123.099731,49.279563
-123.099736,49.279484
-123.099742,49.279383
-123.09977,49.278673
-123.099776,49.278585
-123.099778,49.278494
-123.099791,49.278217
-123.099906,49.278104
-123.099921,49.277791
-123.099922,49.27776
-123.099923,49.27772
-123.099924,49.277679
-123.099927,49.277593
-123.099929,49.277553
-123.09993,49.27751
-123.099945,49.276943
-123.099949,49.276873
-123.09995,49.276845
-123.099949,49.276782
-123.099963,49.276045
-123.100022,49.275055
-123.100023,49.275033
-123.100027,49.274971
-123.100033,49.274872
-123.099839,49.274869
-123.099737,49.274932
-123.099696,49.274932
-123.099103,49.274916
-123.098708,49.274907
-123.09864,49.274906
-123.098527,49.274902
-123.098531,49.274535
-123.098538,49.274396
-123.098565,49.273772
-123.098565,49.273772
-123.098565,49.273762
-123.098589,49.27327
-123.098594,49.273171
-123.098602,49.273001
-123.098614,49.272742
-123.098616,49.272717
-123.098618,49.272641
-123.09876,49.272664
-123.099786,49.272835
-123.099833,49.272843
-123.099949,49.272864
-123.100116,49.272893
-123.100133,49.272739
-123.100141,49.272661
-123.10015,49.272554
-123.10016,49.272233
-123.100162,49.27212
-123.100174,49.272016
-123.100189,49.271933
-123.100215,49.271842
-123.100251,49.271758
-123.100292,49.271678
-123.100346,49.271577
-123.100359,49.271555
-123.100601,49.271121
-123.100675,49.270944
-123.100711,49.270837
-123.100732,49.270741
-123.100746,49.270612
-123.100756,49.270415
-123.100755,49.270335
-123.100757,49.270283
-123.100758,49.27025
-123.100758,49.270194
-123.100759,49.270174
-123.100763,49.27011
-123.100764,49.270078
-123.100766,49.270026
-123.100769,49.269834
-123.100768,49.269667
-123.100774,49.269433
-123.10078,49.269311
-123.100783,49.269272
-123.100793,49.269154
-123.100805,49.269039
-123.100633,49.268986
-123.100525,49.268953
-123.100379,49.268893
-123.100281,49.268851
-123.100081,49.268755
-123.099723,49.268554
-123.099182,49.268267
-123.099047,49.268256
-123.098843,49.268129
-123.098576,49.26798
-123.09831,49.267831
-123.098203,49.267771
-123.098106,49.267716
-123.097174,49.267185
-123.096943,49.267087
-123.096682,49.266995
-123.096443,49.266931
-123.096369,49.266914
-123.096327,49.266902
-123.09626,49.26689
-123.096308,49.266782
-123.096353,49.266681
-123.096358,49.266627
-123.096404,49.266591
-123.09643,49.26657
-123.096813,49.266288
-123.096831,49.266277
-123.096869,49.26624
-123.096894,49.266181
-123.096922,49.26589
-123.096937,49.26551
-123.096937,49.265491
-123.096962,49.265488
-123.096984,49.26548
-123.097001,49.265468
-123.097012,49.265454
-123.097015,49.265437
-123.097011,49.265422
-123.096999,49.265408
-123.096983,49.265397
-123.096962,49.26539
-123.096938,49.265387
-123.096942,49.265374
-123.096957,49.264984
-123.09697,49.264625
-123.096971,49.264607
-123.096973,49.264546
-123.096976,49.264471
-123.096977,49.264456
-123.096991,49.26408
-123.097006,49.263694
-123.097007,49.263681
-123.097028,49.263678
-123.097048,49.263672
-123.097064,49.263662
-123.097074,49.263649
-123.097078,49.263635
-123.097076,49.26362
-123.097067,49.263607
-123.097052,49.263596
-123.097032,49.263588
-123.09701,49.263585
-123.096986,49.263587
-123.096965,49.263593
-123.096947,49.263603
-123.096936,49.263617
-123.096932,49.263632
-123.096904,49.263632
-123.096115,49.263615
-123.096028,49.263603
-123.095903,49.26352
-123.095801,49.26349
-123.095739,49.263482
-123.095334,49.263478
-123.095025,49.263476
-123.09496,49.263476
-123.094919,49.263476
-123.094819,49.263475
-123.093748,49.263464
-123.093739,49.263464
-123.09309,49.263461
-123.09305,49.263461
-123.093045,49.263446
-123.093032,49.263434
-123.093012,49.263425
-123.092989,49.263422
-123.09299,49.263396
-123.092992,49.263008
-123.092995,49.262647
-123.092995,49.262618
-123.092997,49.262512
-123.092902,49.262511
-123.092857,49.26251
-123.091064,49.262492
-123.090792,49.26249
-123.090671,49.262445
-123.089814,49.262438
-123.089306,49.262435
-123.089262,49.262434
-123.08912,49.262433
-123.088998,49.262431
-123.087362,49.262426
-123.087314,49.262426
-123.087184,49.262471
-123.087067,49.262468
-123.087029,49.262467
-123.085402,49.262446
-123.085341,49.262445
-123.085241,49.262445
-123.085151,49.262444
-123.085102,49.262444
-123.083315,49.262433
-123.081546,49.262416
-123.081495,49.262415
-123.081368,49.262412
-123.081246,49.262411
-123.08121,49.262411
-123.079555,49.262402
-123.079408,49.262357
-123.078825,49.262343
-123.078496,49.26234
-123.077834,49.262335
-123.077783,49.262334
-123.07765,49.262332
-123.077655,49.262254
-123.077665,49.261889
-123.077667,49.261526
-123.077667,49.2615
-123.077665,49.261435
-123.077665,49.261369
-123.077635,49.260532
-123.077627,49.26034
-123.077617,49.260079
-123.077613,49.259946
-123.077608,49.259748
-123.077607,49.259722
-123.07761,49.259627
-123.077422,49.259626
-123.077307,49.259625
-123.077248,49.259624
-123.077,49.259622
-123.074386,49.259602
-123.074295,49.259602
-123.074151,49.259601
-123.073846,49.259599
-123.073808,49.259599
-123.073694,49.259598
-123.073605,49.259597
-123.073563,49.259596
-123.070424,49.259573
-123.06999,49.25957
-123.069812,49.25957
-123.069669,49.25957
-123.069169,49.25957
-123.068772,49.25956
-123.066612,49.259541
-123.06612,49.259538
-123.066084,49.259538
-123.065964,49.259536
-123.065835,49.259535
-123.065797,49.259535
-123.065313,49.259531
-123.06401,49.259518
-123.062251,49.259506
-123.062195,49.259505
-123.062089,49.259506
-123.06197,49.259506
-123.061934,49.259504
-123.061789,49.259497
-123.06156,49.259474
-123.061335,49.259444
-123.061123,49.259404
-123.060713,49.259292
-123.060315,49.259137
-123.060051,49.259023
-123.060132,49.258967
-123.06016,49.258934
-123.06017,49.258889
-123.060164,49.258652
-123.060163,49.258587
-123.060174,49.258117
-123.060231,49.258118
-123.060241,49.258022
-123.060302,49.257985
-123.060387,49.257986
-123.061928,49.258001
-123.061928,49.258001
-123.060387,49.257986
-123.060302,49.257985
-123.060241,49.258022
-123.060231,49.258118
-123.060174,49.258117
-123.060163,49.258587
-123.060164,49.258652
-123.06017,49.258889
-123.06016,49.258934
-123.060132,49.258967
-123.060051,49.259023
-123.060315,49.259137
-123.060713,49.259292
-123.061123,49.259404
-123.061335,49.259444
-123.06156,49.259474
-123.061789,49.259497
-123.061934,49.259504
-123.06197,49.259506
-123.062089,49.259506
-123.062195,49.259505
-123.062251,49.259506
-123.06401,49.259518
-123.065313,49.259531
-123.065797,49.259535
-123.065835,49.259535
-123.065964,49.259536
-123.066084,49.259538
-123.06612,49.259538
-123.066612,49.259541
-123.068772,49.25956
-123.069169,49.25957
-123.069669,49.25957
-123.069812,49.25957
-123.06999,49.25957
-123.070424,49.259573
-123.073563,49.259596
-123.073605,49.259597
-123.073694,49.259598
-123.073808,49.259599
-123.073846,49.259599
-123.074151,49.259601
-123.074295,49.259602
-123.074386,49.259602
-123.077,49.259622
-123.077248,49.259624
-123.077307,49.259625
-123.077422,49.259626
-123.07761,49.259627
-123.07761,49.259539
-123.077621,49.259186
-123.07762,49.259063
-123.077621,49.258719
-123.077624,49.258572
-123.077608,49.258456
-123.077569,49.258301
-123.077544,49.258207
-123.077397,49.258017
-123.077301,49.257924
-123.077177,49.257821
-123.076937,49.257695
-123.076638,49.257563
-123.076512,49.257498
-123.076368,49.257404
-123.076217,49.257291
-123.076141,49.257217
-123.076075,49.257123
-123.076025,49.257029
-123.07597,49.256903
-123.075939,49.256794
-123.07593,49.256698
-123.075931,49.256674
-123.075933,49.256607
-123.075934,49.256539
-123.075956,49.256211
-123.075985,49.255768
-123.076001,49.25532
-123.07602,49.254858
-123.076017,49.254406
-123.076037,49.25396
-123.076051,49.253595
-123.076052,49.253575
-123.076055,49.253509
-123.076057,49.25345
-123.076073,49.253057
-123.076089,49.252602
-123.076104,49.252144
-123.076121,49.251699
-123.076129,49.25125
-123.076141,49.250832
-123.076144,49.250359
-123.076147,49.250315
-123.076146,49.250211
-123.076148,49.250085
-123.076152,49.249977
-123.076155,49.249892
-123.076181,49.249253
-123.076188,49.248984
-123.076195,49.248649
-123.076197,49.248634
-123.0762,49.248566
-123.076307,49.248564
-123.076826,49.248564
-123.077997,49.248543
-123.078092,49.248507
-123.078746,49.248513
-123.079385,49.248521
-123.079438,49.248521
-123.079933,49.248527
-123.080043,49.248529
-123.080139,49.24853
-123.080567,49.248535
-123.081444,49.248545
-123.081896,49.248551
-123.08196,49.248551
-123.082673,49.24856
-123.083275,49.248567
-123.083477,49.248569
-123.083628,49.248611
-123.083765,49.248613
-123.083797,49.248613
-123.083893,49.248615
-123.084014,49.248616
-123.084272,49.24862
-123.084379,49.24858
-123.084502,49.248582
-123.085239,49.248589
-123.085791,49.248598
-123.086425,49.248601
-123.08718,49.248609
-123.08777,49.248615
-123.08805,49.248618
-123.089134,49.248631
-123.089426,49.248634
-123.089505,49.248635
-123.089696,49.248637
-123.089942,49.24864
-123.089974,49.248641
-123.090146,49.248644
-123.090295,49.248646
-123.090356,49.248646
-123.090797,49.248649
-123.091417,49.248656
-123.092131,49.248662
-123.093926,49.248683
-123.09396,49.248683
-123.094072,49.248683
-123.09417,49.248684
-123.094227,49.248685
-123.095436,49.248703
-123.096095,49.248711
-123.096644,49.248717
-123.096683,49.248718
-123.096779,49.248719
-123.096888,49.248721
-123.096928,49.248721
-123.097197,49.248725
-123.098735,49.248748
-123.099082,49.248753
-123.10032,49.248771
-123.100471,49.248774
