lon,lat
-123.125674,49.289058
-123.125558,49.289024
-123.125427,49.288986
-123.123524,49.288438
-123.123399,49.288402
-123.123267,49.288364
-123.120538,49.287562
-123.120418,49.28753
-123.120321,49.287595
-123.119898,49.287872
-123.119805,49.287936
-123.119659,49.287893
-123.119175,49.287751
-123.118397,49.287525
-123.117293,49.287198
-123.117235,49.28718
-123.117045,49.287125
-123.116878,49.287076
-123.11683,49.287062
-123.116544,49.286977
-123.116412,49.286931
-123.116296,49.286873
-123.115979,49.286654
-123.115944,49.28663
-123.115872,49.286584
-123.115809,49.286544
-123.115779,49.286525
-123.115746,49.286504
-123.115276,49.286208
-123.114991,49.286027
-123.114966,49.286011
-123.114876,49.285955
-123.114794,49.285903
-123.114768,49.285887
-123.114458,49.285693
-123.114299,49.285593
-123.113973,49.285389
-123.113874,49.285317
-123.113985,49.285244
-123.114072,49.285187
-123.114072,49.285187
-123.113985,49.285244
-123.113874,49.285317
-123.113973,49.285389
-123.114299,49.285593
-123.114458,49.285693
-123.114768,49.285887
-123.114794,49.285903
-123.114876,49.285955
-123.114966,49.286011
-123.114991,49.286027
-123.115276,49.286208
-123.115746,49.286504
-123.115779,49.286525
-123.115809,49.286544
-123.115872,49.286584
-123.115944,49.28663
-123.115979,49.286654
-123.116296,49.286873
-123.116412,49.286931
-123.116544,49.286977
-123.11683,49.287062
-123.116878,49.287076
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120517,49.287465
-123.120875,49.287231
-123.120922,49.287199
-123.121373,49.286899
-123.121487,49.286824
-123.121898,49.286545
-123.121931,49.286522
-123.122028,49.286462
-123.122107,49.286411
-123.122541,49.286113
-123.122979,49.285826
-123.123005,49.285809
-123.123123,49.285732
-123.12325,49.285649
-123.123645,49.28539
-123.123671,49.285373
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.124918,49.284662
-123.126922,49.285962
-123.126985,49.286003
-123.127074,49.286061
-123.127636,49.286426
-123.127926,49.286614
-123.128099,49.286726
-123.128099,49.286726
-123.128461,49.28696
-123.128495,49.286982
-123.128571,49.287031
-123.128646,49.28708
-123.128679,49.287101
-123.128747,49.287146
-123.128747,49.287146
-123.128679,49.287101
-123.128646,49.28708
-123.128571,49.287031
-123.128495,49.286982
-123.128461,49.28696
-123.127926,49.286614
-123.127636,49.286426
-123.127074,49.286061
-123.126985,49.286003
-123.126897,49.286061
-123.126589,49.286267
-123.126449,49.28636
-123.126381,49.286406
-123.126054,49.286623
-123.126015,49.286649
-123.125918,49.286714
-123.125817,49.286781
-123.125411,49.28705
-123.125294,49.287128
-123.125167,49.287211
-123.124726,49.287509
-123.1243,49.287796
-123.124267,49.287818
-123.124192,49.287869
-123.1241,49.287933
-123.124075,49.287949
-123.123674,49.28822
-123.123591,49.288275
-123.123508,49.28833
-123.123399,49.288402
-123.123289,49.288474
-123.123204,49.288529
-123.122867,49.288747
-123.122777,49.288811
-123.122658,49.288775
-123.122216,49.288645
-123.120451,49.288126
-123.119955,49.28798
-123.119805,49.287936
-123.119659,49.287893
-123.119175,49.287751
-123.118397,49.287525
-123.117293,49.287198
-123.117235,49.28718
-123.117045,49.287125
-123.116952,49.287183
-123.11692,49.287203
-123.116864,49.287238
-123.116519,49.287425
-123.116326,49.287559
-123.116301,49.287576
-123.116153,49.287683
-123.116016,49.287641
-123.115957,49.28762
-123.115692,49.287523
-123.115587,49.287481
-123.115294,49.287365
-123.114932,49.287221
-123.114749,49.287145
-123.114671,49.287114
-123.114466,49.287014
-123.114265,49.2869
-123.114177,49.286837
-123.113987,49.286699
-123.113879,49.286627
-123.113806,49.286559
-123.113516,49.286357
-123.113423,49.286258
-123.11331,49.286186
-123.113062,49.286023
-123.113008,49.285986
-123.112855,49.285967
-123.11274,49.285895
-123.112704,49.285871
-123.111966,49.285394
-123.11189,49.285344
-123.111793,49.285281
-123.111702,49.285222
-123.111339,49.284983
-123.111051,49.284756
-123.111021,49.284733
-123.110949,49.284675
-123.11076,49.284561
-123.110204,49.284221
-123.110051,49.284128
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109102,49.283596
-123.10908,49.283644
-123.108999,49.283834
-123.108951,49.283949
-123.108839,49.284215
-123.108827,49.284243
-123.108796,49.284318
-123.108909,49.284338
-123.108909,49.284338
-123.108946,49.284345
-123.109598,49.28447
-123.110625,49.284655
-123.110715,49.284661
-123.110949,49.284675
-123.111027,49.284632
-123.111419,49.284373
-123.111784,49.284131
-123.111814,49.284111
-123.11192,49.284041
-123.112021,49.283975
-123.112432,49.283705
-123.112519,49.283648
-123.112776,49.28348
-123.112814,49.283455
-123.112903,49.283397
-123.112981,49.283345
-123.11316,49.283228
-123.113377,49.283085
-123.113771,49.282817
-123.114354,49.282475
-123.114396,49.282444
-123.114439,49.282415
-123.114513,49.282363
-123.114572,49.282324
-123.115006,49.282035
-123.116036,49.281356
-123.116076,49.281328
-123.116195,49.281247
-123.116117,49.281198
-123.116076,49.281171
-123.116039,49.281146
-123.115695,49.280916
-123.115323,49.280666
-123.1153,49.28065
-123.115198,49.28058
-123.115138,49.280543
-123.115111,49.280526
-123.114311,49.28003
-123.114218,49.279973
-123.114138,49.279921
-123.113975,49.279814
-123.113975,49.279814
-123.113534,49.279525
-123.11338,49.279424
-123.113355,49.279408
-123.113248,49.279342
-123.11313,49.279417
-123.113089,49.279444
-123.112479,49.279848
-123.112115,49.280089
-123.111686,49.280372
-123.111657,49.280391
-123.111548,49.280465
-123.111467,49.280518
-123.111422,49.280547
-123.111394,49.280565
-123.110898,49.280896
-123.110666,49.281049
-123.11046,49.281185
-123.110319,49.281277
-123.110104,49.28142
-123.110071,49.281441
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099704,49.280468
-123.099671,49.281185
-123.09967,49.281205
-123.099665,49.281341
-123.099661,49.281462
-123.099658,49.281495
-123.099615,49.282176
-123.099613,49.282203
-123.099611,49.28229
-123.099416,49.282286
-123.098866,49.282276
-123.098731,49.282274
-123.098607,49.282272
-123.097903,49.282259
-123.097903,49.282259
-123.097792,49.282257
-123.097746,49.282256
-123.097628,49.282254
-123.097616,49.282173
-123.09761,49.282136
-123.097555,49.281802
-123.097506,49.28144
-123.097502,49.281412
-123.097487,49.281296
-123.097605,49.281298
-123.097663,49.281299
-123.098907,49.281322
-123.099435,49.281336
-123.099467,49.281337
-123.099665,49.281341
-123.09967,49.281205
-123.099671,49.281185
-123.099704,49.280468
-123.099709,49.280394
-123.099713,49.280314
-123.099731,49.279563
-123.099736,49.279484
-123.099742,49.279383
-123.09977,49.278673
-123.099776,49.278585
-123.099778,49.278494
-123.099791,49.278217
-123.099906,49.278104
-123.099921,49.277791
-123.099922,49.27776
-123.099923,49.27772
-123.099924,49.277679
-123.099927,49.277593
-123.099929,49.277553
-123.09993,49.27751
-123.099945,49.276943
-123.099949,49.276873
-123.09995,49.276845
-123.099949,49.276782
-123.099963,49.276045
-123.100022,49.275055
-123.100023,49.275033
-123.100027,49.274971
-123.100033,49.274872
-123.099839,49.274869
-123.099737,49.274932
-123.099696,49.274932
-123.099103,49.274916
-123.098708,49.274907
-123.09864,49.274906
-123.098527,49.274902
-123.098531,49.274535
-123.098538,49.274396
-123.098565,49.273772
-123.098565,49.273772
-123.098565,49.273762
-123.098589,49.27327
-123.098594,49.273171
-123.098602,49.273001
-123.098614,49.272742
-123.098616,49.272717
-123.098618,49.272641
-123.09876,49.272664
-123.099786,49.272835
-123.099833,49.272843
-123.099949,49.272864
-123.100116,49.272893
-123.100133,49.272739
-123.100141,49.272661
-123.10015,49.272554
-123.10016,49.272233
-123.100162,49.27212
-123.100174,49.272016
-123.100189,49.271933
-123.100215,49.271842
-123.100251,49.271758
-123.100292,49.271678
-123.100346,49.271577
-123.100359,49.271555
-123.100601,49.271121
-123.100675,49.270944
-123.100711,49.270837
-123.100732,49.270741
-123.100746,49.270612
-123.100756,49.270415
-123.100755,49.270335
-123.100757,49.270283
-123.100758,49.27025
-123.100758,49.270194
-123.100759,49.270174
-123.100763,49.27011
-123.100764,49.270078
-123.100766,49.270026
-123.100769,49.269834
-123.100768,49.269667
-123.100774,49.269433
-123.10078,49.269311
-123.100783,49.269272
-123.100793,49.269154
-123.100805,49.269039
-123.100633,49.268986
-123.100525,49.268953
-123.100379,49.268893
-123.100281,49.268851
-123.100081,49.268755
-123.099723,49.268554
-123.099182,49.268267
-123.099047,49.268256
-123.098843,49.268129
-123.098576,49.26798
-123.09831,49.267831
-123.098203,49.267771
-123.098106,49.267716
-123.097174,49.267185
-123.096943,49.267087
-123.096682,49.266995
-123.096443,49.266931
-123.096369,49.266914
-123.096327,49.266902
-123.09626,49.26689
-123.096308,49.266782
-123.096353,49.266681
-123.096358,49.266627
-123.096404,49.266591
-123.09643,49.26657
-123.096813,49.266288
-123.096831,49.266277
-123.096869,49.26624
-123.096894,49.266181
-123.096922,49.26589
-123.096937,49.26551
-123.096937,49.265491
-123.096962,49.265488
-123.096984,49.26548
-123.097001,49.265468
-123.097012,49.265454
-123.097015,49.265437
-123.097011,49.265422
-123.096999,49.265408
-123.096983,49.265397
-123.096962,49.26539
-123.096938,49.265387
-123.096942,49.265374
-123.096957,49.264984
-123.09697,49.264625
-123.096971,49.264607
-123.096973,49.264546
-123.096976,49.264471
-123.096977,49.264456
-123.096991,49.26408
-123.097006,49.263694
-123.097007,49.263681
-123.097028,49.263678
-123.097048,49.263672
-123.097064,49.263662
-123.097074,49.263649
-123.097078,49.263635
-123.097076,49.26362
-123.097067,49.263607
-123.097052,49.263596
-123.097032,49.263588
-123.09701,49.263585
-123.096986,49.263587
-123.096965,49.263593
-123.096947,49.263603
-123.096936,49.263617
-123.096932,49.263632
-123.096904,49.263632
-123.096115,49.263615
-123.096028,49.263603
-123.095903,49.26352
-123.095801,49.26349
-123.095739,49.263482
-123.095334,49.263478
-123.095025,49.263476
-123.09496,49.263476
-123.094919,49.263476
-123.094819,49.263475
-123.093748,49.263464
-123.093739,49.263464
-123.09309,49.263461
-123.09305,49.263461
-123.093045,49.263446
-123.093032,49.263434
-123.093012,49.263425
-123.092989,49.263422
-123.09299,49.263396
-123.092992,49.263008
-123.092995,49.262647
-123.092995,49.262618
-123.092997,49.262512
-123.092902,49.262511
-123.092857,49.26251
-123.091064,49.262492
-123.090792,49.26249
-123.090671,49.262445
-123.089814,49.262438
-123.089306,49.262435
-123.089262,49.262434
-123.08912,49.262433
-123.088998,49.262431
-123.087362,49.262426
-123.087314,49.262426
-123.087184,49.262471
-123.087067,49.262468
-123.087029,49.262467
-123.085402,49.262446
-123.085341,49.262445
-123.085241,49.262445
-123.085151,49.262444
-123.085102,49.262444
-123.083315,49.262433
-123.081546,49.262416
-123.081495,49.262415
-123.081368,49.262412
-123.081246,49.262411
-123.08121,49.262411
-123.079555,49.262402
-123.079408,49.262357
-123.078825,49.262343
-123.078496,49.26234
-123.077834,49.262335
-123.077783,49.262334
-123.07765,49.262332
-123.077655,49.262254
-123.077665,49.261889
-123.077667,49.261526
-123.077667,49.2615
-123.077665,49.261435
-123.077665,49.261369
-123.077635,49.260532
-123.077627,49.26034
-123.077617,49.260079
-123.077613,49.259946
-123.077608,49.259748
-123.077607,49.259722
-123.07761,49.259627
-123.077422,49.259626
-123.077307,49.259625
-123.077248,49.259624
-123.077,49.259622
-123.074386,49.259602
-123.074295,49.259602
-123.074151,49.259601
-123.073846,49.259599
-123.073808,49.259599
-123.073694,49.259598
-123.073605,49.259597
-123.073563,49.259596
-123.070424,49.259573
-123.06999,49.25957
-123.069812,49.25957
-123.069669,49.25957
-123.069169,49.25957
-123.068772,49.25956
-123.066612,49.259541
-123.06612,49.259538
-123.066084,49.259538
-123.065964,49.259536
-123.065835,49.259535
-123.065797,49.259535
-123.065313,49.259531
-123.06401,49.259518
-123.062251,49.259506
-123.062195,49.259505
-123.062089,49.259506
-123.06197,49.259506
-123.061934,49.259504
-123.061789,49.259497
-123.06156,49.259474
-123.061335,49.259444
-123.061123,49.259404
-123.060713,49.259292
-123.060315,49.259137
-123.060051,49.259023
-123.060132,49.258967
-123.06016,49.258934
-123.06017,49.258889
-123.060164,49.258652
-123.060163,49.258587
-123.060174,49.258117
-123.060231,49.258118
-123.060241,49.258022
-123.060302,49.257985
-123.060387,49.257986
-123.061928,49.258001
-123.061928,49.258001
-123.060387,49.257986
-123.060302,49.257985
-123.060241,49.258022
-123.060231,49.258118
-123.060174,49.258117
-123.060163,49.258587
-123.060164,49.258652
-123.06017,49.258889
-123.06016,49.258934
-123.060132,49.258967
-123.060051,49.259023
-123.058249,49.258258
-123.058201,49.258189
-123.057829,49.258048
-123.057427,49.257927
-123.056855,49.257784
-123.056809,49.257772
-123.056633,49.257733
-123.056628,49.257807
-123.056627,49.257882
-123.056627,49.2579
-123.056628,49.257912
-123.05662,49.258279
-123.056563,49.258346
-123.056563,49.258373
-123.056562,49.258414
-123.056561,49.258478
-123.05656,49.258549
-123.056557,49.258843
-123.056624,49.258926
-123.056621,49.259152
-123.056619,49.259467
-123.056618,49.25962
-123.056614,49.260094
-123.056612,49.260368
-123.05661,49.260621
-123.05656,49.260732
-123.056537,49.261028
-123.056534,49.261277
-123.05653,49.261966
-123.05653,49.26199
-123.056531,49.262071
-123.056536,49.262202
-123.056538,49.262287
-123.056547,49.262968
-123.056551,49.263079
-123.056609,49.263176
-123.056788,49.263175
-123.056835,49.263176
-123.05689,49.263176
-123.05689,49.263176
-123.056835,49.263176
-123.056788,49.263175
-123.056609,49.263176
-123.056598,49.26388
-123.056598,49.26408
-123.056598,49.264691
-123.056598,49.264781
-123.056596,49.26488
-123.056597,49.264981
-123.056596,49.265078
-123.056596,49.265436
-123.056596,49.26573
-123.056596,49.265882
-123.056594,49.266332
-123.056595,49.26669
-123.056596,49.266784
-123.056593,49.267239
-123.056594,49.267581
-123.056594,49.267692
-123.056595,49.268146
-123.056596,49.268529
-123.056596,49.268602
-123.056597,49.268955
-123.056598,49.269048
-123.056596,49.269235
-123.056596,49.269284
-123.056596,49.269346
-123.056595,49.269372
-123.056595,49.269441
-123.056421,49.269437
-123.056259,49.269431
-123.055886,49.269424
-123.054704,49.269418
-123.054608,49.269419
-123.052105,49.269413
-123.052005,49.269411
-123.049614,49.269413
-123.049572,49.269412
-123.049479,49.269414
-123.049376,49.269413
-123.047064,49.269415
-123.046952,49.269413
-123.046858,49.269414
-123.046064,49.269416
-123.045358,49.269421
-123.045098,49.269423
-123.04447,49.269426
-123.044433,49.269426
-123.044302,49.269425
-123.044154,49.269421
-123.044148,49.269576
-123.044147,49.269639
-123.044141,49.269966
-123.044151,49.270426
-123.044169,49.270724
-123.04421,49.270897
-123.044187,49.271365
-123.04419,49.27182
-123.044189,49.272199
-123.04419,49.272225
-123.044188,49.272291
-123.044186,49.272356
-123.044185,49.272369
-123.044166,49.272756
-123.04416,49.273153
-123.044158,49.273267
-123.044155,49.273377
-123.044144,49.273743
-123.044137,49.274208
-123.044135,49.275389
-123.044118,49.276323
-123.044117,49.276356
-123.044116,49.276425
-123.044114,49.276537
-123.044113,49.276626
-123.044109,49.276708
-123.044108,49.277016
-123.044107,49.277045
-123.044053,49.277209
-123.044052,49.277328
-123.044052,49.277361
-123.044051,49.277397
-123.044052,49.277435
-123.044051,49.277475
-123.04405,49.277523
-123.04405,49.27771
-123.0441,49.277858
-123.044096,49.278273
-123.044086,49.278678
-123.044086,49.278982
-123.044086,49.279006
-123.044086,49.27909
-123.044086,49.279167
-123.044086,49.279187
-123.044089,49.279628
-123.044075,49.280217
-123.044082,49.280546
-123.044087,49.280706
-123.044088,49.280917
-123.044087,49.281005
-123.044085,49.281133
-123.044084,49.281253
-123.044086,49.281666
-123.044086,49.282065
-123.044084,49.282829
-123.044084,49.282872
-123.044085,49.282901
-123.043917,49.2829
-123.043782,49.282899
-123.043694,49.2829
-123.043512,49.282901
-123.043494,49.282901
-123.043378,49.282902
-123.042995,49.2829
-123.042535,49.282897
-123.042467,49.282893
-123.042424,49.282892
-123.042422,49.282899
-123.042409,49.282917
-123.042388,49.282931
-123.042362,49.28294
-123.042333,49.282944
-123.042333,49.282944
-123.042362,49.28294
-123.042388,49.282931
-123.042409,49.282917
-123.042422,49.282899
-123.042424,49.282892
-123.042467,49.282893
-123.042535,49.282897
-123.042995,49.2829
-123.043378,49.282902
-123.043494,49.282901
-123.043512,49.282901
-123.043694,49.2829
-123.043782,49.282899
-123.043917,49.2829
-123.044085,49.282901
-123.044085,49.28299
-123.044084,49.283039
-123.044084,49.283069
-123.044084,49.283886
-123.044083,49.284662
-123.044083,49.284692
-123.044084,49.284777
-123.044256,49.284777
-123.04429,49.284777
-123.04486,49.284779
-123.046436,49.284782
-123.046508,49.284814
-123.046599,49.284821
-123.046711,49.284824
-123.046818,49.284819
-123.046893,49.284814
-123.046974,49.284788
-123.04923,49.284789
-123.049341,49.284789
-123.049449,49.28479
-123.051633,49.284794
-123.051736,49.284817
-123.051855,49.284822
-123.051967,49.284822
-123.052079,49.28482
-123.052194,49.284818
-123.052287,49.284795
-123.054255,49.284794
-123.054347,49.28482
-123.054479,49.284827
-123.054594,49.284828
-123.054708,49.284826
-123.054841,49.284819
-123.054912,49.284794
-123.05581,49.284791
-123.056187,49.284789
-123.056371,49.284792
-123.056538,49.284794
-123.056719,49.284794
-123.057772,49.284796
-123.059545,49.284814
-123.059571,49.284814
-123.059711,49.284815
-123.059839,49.284816
-123.059885,49.284816
-123.061504,49.284824
-123.061542,49.284824
-123.06164,49.284825
-123.061761,49.284826
-123.061799,49.284826
-123.062717,49.284827
-123.063586,49.284836
-123.063643,49.284837
-123.064118,49.284834
-123.064242,49.284835
-123.064446,49.284836
-123.064567,49.284836
-123.065136,49.284844
-123.065275,49.284842
-123.065361,49.284837
-123.065402,49.284834
-123.065516,49.284824
-123.065647,49.284812
-123.065711,49.284801
-123.065825,49.284782
-123.066339,49.284656
-123.068212,49.284236
-123.070173,49.283901
-123.070217,49.283894
-123.070348,49.283871
-123.070496,49.283846
-123.070548,49.283837
-123.072572,49.283493
-123.073545,49.283325
-123.073911,49.283266
-123.073965,49.283256
-123.074053,49.283243
-123.074175,49.283232
-123.074194,49.283231
-123.07424,49.283228
-123.074772,49.283197
-123.074888,49.283191
-123.076133,49.28312
-123.076872,49.283078
-123.076897,49.283076
-123.07698,49.283072
-123.07721,49.283059
-123.077328,49.283053
-123.077396,49.28305
-123.078456,49.282997
-123.078744,49.282978
-123.078943,49.282962
-123.079196,49.282935
-123.079433,49.282905
-123.079671,49.282873
-123.079963,49.282834
-123.080541,49.282755
-123.081213,49.282663
-123.081301,49.282651
-123.081392,49.282639
-123.081912,49.282572
-123.082162,49.282549
-123.082323,49.282543
-123.082549,49.282544
-123.0828,49.282556
-123.083411,49.282606
-123.08389,49.28265
-123.084332,49.28275
-123.084772,49.282825
-123.085155,49.282886
-123.085263,49.282902
-123.085392,49.282915
-123.085614,49.282925
-123.085883,49.282932
-123.086975,49.282958
-123.087012,49.282959
-123.087093,49.28296
-123.087207,49.282963
-123.088342,49.282984
-123.088589,49.282989
-123.089277,49.283002
-123.089295,49.283003
-123.089463,49.283006
-123.089609,49.283009
-123.089717,49.283011
-123.091266,49.28304
-123.091299,49.283041
-123.091409,49.283046
-123.091525,49.283045
-123.093214,49.283077
-123.09326,49.283078
-123.093364,49.28308
-123.093475,49.283082
-123.095177,49.283115
-123.095202,49.283115
-123.095322,49.283117
-123.095429,49.28312
-123.097638,49.283163
-123.097759,49.283166
-123.097887,49.283168
-123.098606,49.28318
-123.098801,49.283184
-123.099359,49.283194
-123.099386,49.283195
-123.099568,49.283199
-123.099761,49.283201
-123.100332,49.283209
-123.102064,49.283238
-123.102189,49.28324
-123.102297,49.283242
-123.102442,49.283246
-123.10361,49.283274
-123.103792,49.28329
-123.103956,49.283316
-123.104071,49.283356
-123.104123,49.283382
-123.104169,49.283404
-123.104334,49.283489
-123.104401,49.283512
-123.104445,49.283526
-123.10461,49.283566
-123.104788,49.283601
-123.106247,49.283851
-123.10641,49.283879
-123.106562,49.283906
-123.107874,49.284147
-123.108645,49.284289
-123.108796,49.284318
-123.108827,49.284243
-123.108839,49.284215
-123.108951,49.283949
-123.108999,49.283834
-123.10908,49.283644
-123.109102,49.283596
-123.109137,49.283509
-123.109082,49.28347
-123.109035,49.283443
-123.108983,49.283411
-123.108895,49.283363
-123.108796,49.283322
-123.108685,49.283285
-123.108586,49.283261
-123.108608,49.283202
-123.10874,49.282846
-123.108604,49.282784
-123.108604,49.282784
-123.10874,49.282846
-123.108844,49.282812
-123.109297,49.282892
-123.109319,49.282896
-123.109392,49.282904
-123.109487,49.282687
-123.109515,49.282625
-123.109562,49.282506
-123.109615,49.282389
-123.109646,49.282319
-123.109804,49.281974
-123.109917,49.281699
-123.109937,49.281658
-123.109995,49.281552
-123.110071,49.281441
-123.110104,49.28142
-123.110319,49.281277
-123.11046,49.281185
-123.110666,49.281049
-123.110898,49.280896
-123.111394,49.280565
-123.111422,49.280547
-123.111467,49.280518
-123.111548,49.280465
-123.111657,49.280391
-123.111686,49.280372
-123.112115,49.280089
-123.112479,49.279848
-123.113089,49.279444
-123.11313,49.279417
-123.113248,49.279342
-123.113365,49.279264
-123.113401,49.27924
-123.114536,49.278504
-123.114866,49.278269
-123.114959,49.278211
-123.115045,49.278154
-123.115423,49.277902
-123.116428,49.277232
-123.116463,49.277208
-123.116505,49.277181
-123.116551,49.27715
-123.116629,49.2772
-123.116662,49.277221
-123.117052,49.277481
-123.117373,49.277699
-123.117476,49.277759
-123.11757,49.277822
-123.118007,49.278095
-123.118146,49.278182
-123.118375,49.278325
-123.118429,49.278359
-123.118518,49.278418
-123.118594,49.278466
-123.119,49.278722
-123.119382,49.278966
-123.119404,49.27898
-123.119448,49.279008
-123.119528,49.279057
-123.119575,49.279091
-123.119961,49.279345
-123.120338,49.279586
-123.120378,49.279611
-123.120447,49.279655
-123.120546,49.27972
-123.120942,49.279976
-123.121328,49.280227
-123.121358,49.280247
-123.121445,49.280303
-123.121543,49.280367
-123.121955,49.280633
-123.122068,49.280706
-123.122331,49.280876
-123.122362,49.280896
-123.122442,49.280948
-123.122526,49.281002
-123.122656,49.281086
-123.122742,49.281142
-123.123133,49.281401
-123.123228,49.281464
-123.123291,49.281507
-123.123323,49.281528
-123.12336,49.281552
-123.123412,49.281586
-123.123496,49.28164
-123.123885,49.281894
-123.124006,49.281971
-123.124202,49.282095
-123.124202,49.282095
-123.124261,49.282132
-123.124294,49.282154
-123.124411,49.282231
-123.124356,49.282267
-123.124311,49.282297
-123.124289,49.282312
-123.123932,49.282548
-123.12386,49.282596
-123.12368,49.282715
-123.123367,49.282923
-123.122891,49.283239
-123.122807,49.283294
-123.122704,49.283363
-123.122234,49.283675
-123.122063,49.283788
-123.121737,49.284004
-123.12165,49.284062
-123.121223,49.284345
-123.121103,49.284425
-123.12099,49.284503
-123.120026,49.285147
-123.119529,49.28548
-123.119506,49.285496
-123.119413,49.285556
-123.119318,49.285614
-123.119278,49.28564
-123.118319,49.28627
-123.117931,49.286527
-123.117839,49.286589
-123.117727,49.286516
-123.117348,49.28627
-123.116937,49.286003
-123.116914,49.285988
-123.116842,49.285941
-123.116786,49.285905
-123.116755,49.285884
-123.116722,49.285863
-123.116451,49.285686
-123.115969,49.285373
-123.115946,49.285358
-123.115861,49.285303
-123.115776,49.285248
-123.115753,49.285232
-123.115364,49.284978
-123.114931,49.28471
-123.114861,49.284663
-123.114781,49.28461
-123.11401,49.284096
-123.113971,49.28407
-123.113885,49.284015
-123.113791,49.283958
-123.113748,49.283931
-123.113021,49.283472
-123.11299,49.283453
-123.112903,49.283397
-123.11284,49.283357
-123.11281,49.283338
-123.112765,49.283308
-123.112035,49.282834
-123.112007,49.282816
-123.111922,49.282762
-123.11185,49.282717
-123.111825,49.282701
-123.111032,49.282191
-123.110955,49.282144
-123.110883,49.28209
-123.110559,49.281853
-123.110475,49.281755
-123.110175,49.281585
-123.110146,49.281569
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.106688,49.280922
-123.106688,49.280922
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099704,49.280468
-123.099671,49.281185
-123.09967,49.281205
-123.099665,49.281341
-123.099661,49.281462
-123.099658,49.281495
-123.099615,49.282176
-123.099613,49.282203
-123.099611,49.28229
-123.099608,49.282384
-123.099606,49.282419
-123.099574,49.283067
-123.099572,49.283099
-123.099568,49.283199
-123.099567,49.283277
-123.099566,49.283305
-123.099561,49.283441
-123.099552,49.283635
-123.099547,49.283758
-123.099542,49.283886
-123.099519,49.284008
-123.099497,49.284092
-123.099477,49.284169
-123.099472,49.284186
-123.099444,49.284253
-123.099403,49.284315
-123.099362,49.284365
-123.099274,49.284475
-123.099233,49.284525
-123.099194,49.284588
-123.099179,49.284631
-123.099168,49.284674
-123.099165,49.284721
-123.099166,49.284772
-123.099176,49.284824
-123.099193,49.284876
-123.099215,49.284919
-123.099244,49.284963
-123.09928,49.285004
-123.099325,49.285044
-123.099375,49.285083
-123.099432,49.285121
-123.099506,49.285157
-123.099595,49.285191
-123.099673,49.285211
-123.099783,49.28523
-123.099864,49.285237
-123.099956,49.28524
-123.100058,49.285234
-123.10015,49.285219
-123.100259,49.285191
-123.100333,49.285164
-123.100394,49.285137
-123.100452,49.28511
-123.100508,49.285074
-123.100555,49.285037
-123.100592,49.284996
-123.100626,49.284953
-123.100647,49.284921
-123.100676,49.284874
-123.100734,49.284798
-123.100769,49.284733
-123.10079,49.284667
-123.100797,49.28462
-123.100803,49.284578
-123.100802,49.284483
-123.100907,49.284462
-123.101006,49.284445
-123.10114,49.284439
-123.101399,49.28446
-123.101728,49.284477
-123.102026,49.284483
-123.102678,49.284495
-123.103141,49.284504
-123.103361,49.284517
-123.103534,49.284538
