lon,lat
-123.122742,49.281142
-123.123133,49.281401
-123.123228,49.281464
-123.123291,49.281507
-123.123323,49.281528
-123.12336,49.281552
-123.123412,49.281586
-123.123496,49.28164
-123.123885,49.281894
-123.124006,49.281971
-123.124261,49.282132
-123.124294,49.282154
-123.124411,49.282231
-123.124535,49.282313
-123.124574,49.282339
-123.124679,49.28241
-123.124806,49.282519
-123.124841,49.282549
-123.124858,49.282564
-123.124935,49.282643
-123.12499,49.282717
-123.125078,49.282857
-123.12509,49.282876
-123.125154,49.28303
-123.125204,49.283144
-123.125315,49.283396
-123.125482,49.28361
-123.125636,49.283718
-123.125665,49.283738
-123.125803,49.283837
-123.125823,49.283851
-123.12591,49.283908
-123.125984,49.283861
-123.126435,49.283564
-123.126858,49.283275
-123.126888,49.283255
-123.126963,49.283204
-123.12704,49.283154
-123.127059,49.283141
-123.127484,49.282864
-123.12795,49.282554
-123.12802,49.282507
-123.128101,49.282454
-123.128537,49.282165
-123.128974,49.281862
-123.129007,49.281839
-123.129057,49.281804
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131274,49.280434
-123.131323,49.280466
-123.131474,49.280565
-123.131474,49.280565
-123.131323,49.280466
-123.131274,49.280434
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128125,49.2784
-123.128088,49.278378
-123.128051,49.278354
-123.127686,49.278118
-123.127316,49.27788
-123.127282,49.277858
-123.127196,49.277803
-123.127291,49.27774
-123.128391,49.277007
-123.128679,49.276816
-123.128717,49.27679
-123.128797,49.276741
-123.128869,49.276697
-123.129092,49.27656
-123.129139,49.276495
-123.129519,49.276238
-123.129717,49.276104
-123.129868,49.275997
-123.129968,49.275912
-123.130077,49.275781
-123.130152,49.275611
-123.130617,49.274544
-123.130689,49.274427
-123.130759,49.274328
-123.130877,49.274215
-123.131014,49.274105
-123.131036,49.274049
-123.137268,49.269929
-123.137449,49.269801
-123.137658,49.269637
-123.137673,49.269581
-123.13781,49.269458
-123.137923,49.269343
-123.138029,49.269224
-123.138161,49.269047
-123.138268,49.268853
-123.138374,49.268633
-123.13842,49.268498
-123.138467,49.268317
-123.138504,49.268056
-123.138514,49.267894
-123.13853,49.267642
-123.138533,49.267546
-123.138584,49.267491
-123.138625,49.267273
-123.138654,49.267164
-123.138715,49.267089
-123.138793,49.26703
-123.138943,49.266947
-123.139108,49.266906
-123.139284,49.266892
-123.139459,49.266906
-123.139624,49.266946
-123.139769,49.267012
-123.139887,49.267098
-123.139969,49.2672
-123.140011,49.267312
-123.140011,49.267427
-123.13998,49.267509
-123.139969,49.267539
-123.139887,49.267641
-123.139771,49.267727
-123.139626,49.267792
-123.139487,49.267829
-123.139284,49.267869
-123.139028,49.267867
-123.138673,49.267864
-123.138238,49.267852
-123.13819,49.267851
-123.138075,49.267846
-123.137926,49.267841
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134378,49.271422
-123.134458,49.2715
-123.134877,49.271821
-123.134939,49.271867
-123.135014,49.271937
-123.135359,49.272199
-123.135388,49.272217
-123.135469,49.272279
-123.135502,49.272305
-123.135904,49.272633
-123.135933,49.272649
-123.135948,49.272653
-123.135965,49.272654
-123.135979,49.27265
-123.135993,49.27264
-123.136001,49.272626
-123.136007,49.272594
-123.136007,49.272436
-123.136004,49.272345
-123.135999,49.27227
-123.135996,49.272183
-123.135979,49.271757
-123.135971,49.271577
-123.135965,49.271414
-123.135954,49.271139
-123.136004,49.271018
-123.136058,49.27089
-123.136066,49.270789
-123.136066,49.270789
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138583,49.268928
-123.13868,49.268906
-123.138792,49.268889
-123.139089,49.268866
-123.139372,49.268833
-123.139517,49.268803
-123.140314,49.268816
-123.140372,49.268816
-123.140387,49.268817
-123.140723,49.268822
-123.140836,49.268825
-123.140952,49.268827
-123.143094,49.268864
-123.143204,49.268866
-123.143314,49.268868
-123.145414,49.268907
-123.145431,49.268908
-123.145609,49.268911
-123.145592,49.269238
-123.145587,49.269351
-123.145584,49.269418
-123.145556,49.269787
-123.145544,49.269961
-123.145537,49.270122
-123.14553,49.270216
-123.145522,49.270309
-123.145504,49.270556
-123.145501,49.270587
-123.145493,49.270662
-123.145488,49.270746
-123.145487,49.270782
-123.145459,49.271538
-123.145449,49.271809
-123.145418,49.271983
-123.145364,49.27214
-123.145335,49.272205
-123.145311,49.272258
-123.145284,49.27231
-123.145127,49.272432
-123.145281,49.272434
-123.145471,49.272436
-123.145562,49.272438
-123.145596,49.272439
-123.145949,49.272444
-123.146262,49.272448
-123.147642,49.272467
-123.147692,49.272468
-123.14774,49.272469
-123.147806,49.27247
-123.147861,49.272471
-123.147928,49.272472
-123.147971,49.272472
-123.148264,49.272476
-123.148398,49.272478
-123.148986,49.272488
-123.149603,49.272499
-123.150083,49.272507
-123.150105,49.272507
-123.150205,49.272509
-123.150322,49.272511
-123.150355,49.272511
-123.150833,49.272519
-123.151436,49.272528
-123.152017,49.272538
-123.152493,49.272542
-123.1526,49.272543
-123.152706,49.272544
-123.154831,49.27258
-123.154875,49.27258
-123.154992,49.272582
-123.155112,49.272585
-123.155137,49.272586
-123.157216,49.272621
-123.157247,49.272622
-123.157365,49.272623
-123.157444,49.272624
-123.157489,49.272624
-123.157549,49.272625
-123.158309,49.272636
-123.158309,49.272636
-123.157549,49.272625
-123.157489,49.272624
-123.157444,49.272624
-123.157365,49.272623
-123.157366,49.272553
-123.157365,49.272535
-123.157372,49.272179
-123.157382,49.27183
-123.157383,49.271813
-123.157385,49.271744
-123.157389,49.271671
-123.157389,49.271652
-123.157415,49.271299
-123.157419,49.270925
-123.15742,49.270911
-123.157421,49.270848
-123.157421,49.270806
-123.157421,49.270788
-123.157419,49.270417
-123.157435,49.270031
-123.157437,49.269981
-123.157439,49.269929
-123.157458,49.269534
-123.157482,49.26916
-123.157483,49.269144
-123.157485,49.269097
-123.157488,49.269045
-123.157488,49.269018
-123.157499,49.268653
-123.157503,49.268548
-123.157513,49.268333
-123.157514,49.268324
-123.157518,49.268211
-123.157401,49.268209
-123.15736,49.268209
-123.156898,49.268201
-123.156898,49.268201
-123.155313,49.268175
-123.155268,49.268175
-123.155153,49.268173
-123.155037,49.268171
-123.15499,49.26817
-123.152892,49.268139
-123.152795,49.268138
-123.152787,49.268039
-123.152801,49.267717
-123.152815,49.267365
-123.152818,49.267281
-123.152821,49.267197
-123.15285,49.266422
-123.152851,49.266358
-123.152877,49.265821
-123.152937,49.265651
-123.152943,49.265604
-123.152942,49.265578
-123.152941,49.265554
-123.152933,49.265519
-123.152917,49.265423
-123.152887,49.26537
-123.152907,49.264811
-123.152911,49.264742
-123.152793,49.26474
-123.152763,49.26474
-123.152442,49.264734
-123.152363,49.264733
-123.152246,49.264731
-123.150641,49.264705
-123.150502,49.264704
-123.150505,49.264639
-123.150516,49.264276
-123.150528,49.263911
-123.150532,49.263795
-123.150537,49.263686
-123.150552,49.263286
-123.150558,49.263131
-123.150567,49.262879
-123.150569,49.262835
-123.150573,49.262766
-123.150579,49.262597
-123.150587,49.262373
-123.150595,49.262145
-123.150601,49.261979
-123.150604,49.261916
-123.150486,49.261914
-123.150456,49.261913
-123.14983,49.261901
-123.149007,49.261885
-123.148317,49.261872
-123.148206,49.261871
-123.148108,49.261869
-123.145975,49.261844
-123.145947,49.261844
-123.145841,49.261842
-123.145708,49.26184
-123.145685,49.26184
-123.14364,49.261801
-123.143578,49.2618
-123.143474,49.261798
-123.143373,49.261796
-123.143334,49.261796
-123.14188,49.261768
-123.141253,49.261759
-123.141211,49.261758
-123.141107,49.261758
-123.141003,49.261756
-123.140949,49.261755
-123.139366,49.261731
-123.138846,49.261724
-123.13881,49.261724
-123.138645,49.261721
-123.138462,49.261719
-123.138442,49.261718
-123.137937,49.261712
-123.136862,49.261691
-123.136328,49.261681
-123.136309,49.261681
-123.13618,49.261679
-123.136056,49.261676
-123.136039,49.261676
-123.133908,49.261645
-123.133813,49.261643
-123.133711,49.261641
-123.131543,49.261595
-123.131444,49.261593
-123.131341,49.261592
-123.129175,49.261565
-123.129061,49.261564
-123.128967,49.261562
-123.126852,49.261527
-123.126825,49.261527
-123.126676,49.261524
-123.12668,49.261061
-123.126701,49.260725
-123.126703,49.2607
-123.126708,49.260632
-123.126711,49.260537
-123.126713,49.260483
-123.126715,49.260451
-123.126718,49.260183
-123.126719,49.2601
-123.126739,49.259642
-123.126574,49.25964
-123.126557,49.259639
-123.12449,49.259609
-123.124445,49.259608
-123.124343,49.259607
-123.12425,49.259605
-123.124204,49.259605
-123.122104,49.25957
-123.12198,49.259568
-123.121871,49.259566
-123.121478,49.259559
-123.120767,49.259548
-123.120131,49.259537
-123.120093,49.259537
-123.120087,49.259521
-123.120073,49.259508
-123.120053,49.2595
-123.120028,49.259496
-123.120005,49.259499
-123.119985,49.259507
-123.11997,49.25952
-123.119963,49.259535
-123.119925,49.259534
-123.117761,49.259504
-123.117656,49.259502
-123.117554,49.2595
-123.115603,49.259469
-123.115588,49.259533
-123.115563,49.25992
-123.115563,49.25992
-123.115588,49.259533
-123.115603,49.259469
-123.115207,49.259465
-123.115187,49.259464
-123.11501,49.25946
-123.115038,49.258838
-123.11504,49.258812
-123.115043,49.258736
-123.115049,49.258673
-123.115051,49.258645
-123.115064,49.258429
-123.115069,49.258366
-123.115153,49.258294
-123.115172,49.257981
-123.115177,49.257823
-123.115183,49.257477
-123.115192,49.257047
-123.115192,49.257019
-123.115193,49.256914
-123.115195,49.256827
-123.115204,49.256005
-123.115204,49.255982
-123.115124,49.25589
-123.115127,49.255815
-123.115128,49.255779
-123.115159,49.255023
-123.11516,49.25499
-123.115164,49.254901
-123.115166,49.254835
-123.115168,49.254793
-123.115195,49.25412
-123.115196,49.254084
-123.115199,49.254007
-123.115202,49.253936
-123.115203,49.25391
-123.115234,49.253132
-123.115236,49.253094
-123.115239,49.253009
-123.115243,49.252923
-123.115244,49.252884
-123.115271,49.252217
-123.115277,49.252066
-123.115306,49.251333
-123.115308,49.251287
-123.115311,49.25121
-123.115314,49.251136
-123.115315,49.251104
-123.115356,49.250097
-123.115393,49.24917
-123.115394,49.24913
-123.115397,49.249062
-123.115537,49.248938
-123.11527,49.24893
-123.11515,49.248927
-123.114319,49.248909
-123.112967,49.248896
-123.112872,49.248895
-123.112822,49.248894
-123.112196,49.248885
-123.112107,49.248882
-123.110797,49.248861
-123.110587,49.248866
-123.11022,49.248875
-123.110046,49.248924
-123.110053,49.248832
-123.110053,49.248815
-123.110054,49.248804
-123.110068,49.248385
-123.110092,49.247932
-123.110092,49.247916
-123.110092,49.247849
-123.110094,49.247795
-123.110107,49.247762
-123.110135,49.247709
-123.110013,49.247673
-123.10982,49.247618
-123.109507,49.247518
-123.109252,49.247426
-123.108949,49.247294
-123.108509,49.247067
-123.108246,49.246891
-123.107952,49.246667
-123.107882,49.246598
-123.10781,49.246537
-123.10775,49.246485
-123.107293,49.24608
-123.107048,49.245862
-123.107003,49.24582
-123.106945,49.245771
-123.106681,49.245538
-123.106187,49.245106
-123.105971,49.244917
-123.105671,49.244649
-123.105639,49.244594
-123.105538,49.244553
-123.1054,49.244523
-123.105348,49.244522
-123.105296,49.244521
-123.105187,49.24452
-123.105082,49.244518
-123.104927,49.244516
-123.104855,49.244537
-123.104553,49.244532
-123.10402,49.244523
-123.103902,49.244522
-123.103904,49.244453
-123.103905,49.244434
-123.103931,49.243403
-123.103934,49.243331
-123.103606,49.243326
-123.103443,49.243325
-123.103455,49.24325
-123.103512,49.243077
-123.104047,49.243083
-123.104049,49.243006
-123.104049,49.243006
-123.104047,49.243083
-123.103512,49.243077
-123.103455,49.24325
-123.103443,49.243325
-123.103606,49.243326
-123.103934,49.243331
-123.103931,49.243403
-123.103905,49.244434
-123.103904,49.244453
-123.103902,49.244522
-123.10402,49.244523
-123.104553,49.244532
-123.104855,49.244537
-123.104925,49.244564
-123.10505,49.244566
-123.10508,49.244566
-123.105185,49.244567
-123.105295,49.244569
-123.105416,49.244579
-123.105504,49.2446
-123.105596,49.244638
-123.105671,49.244649
-123.105971,49.244917
-123.106187,49.245106
-123.106681,49.245538
-123.106945,49.245771
-123.107003,49.24582
-123.107048,49.245862
-123.107293,49.24608
-123.10775,49.246485
-123.10781,49.246537
-123.107882,49.246598
-123.107952,49.246667
-123.108246,49.246891
-123.108509,49.247067
-123.108949,49.247294
-123.109252,49.247426
-123.109507,49.247518
-123.10982,49.247618
-123.110013,49.247673
-123.110135,49.247709
-123.110107,49.247762
-123.110094,49.247795
-123.110092,49.247849
-123.110092,49.247916
-123.110092,49.247932
-123.110068,49.248385
-123.110054,49.248804
-123.110053,49.248815
-123.110053,49.248832
-123.110046,49.248924
-123.110221,49.248973
-123.112092,49.249003
-123.112196,49.249005
-123.112835,49.249016
-123.112936,49.249018
-123.113823,49.249034
-123.11471,49.24905
-123.115077,49.249056
-123.11513,49.249057
-123.115166,49.249058
-123.115397,49.249062
-123.115636,49.249066
-123.1157,49.249067
-123.11611,49.249074
-123.118338,49.249114
-123.11843,49.249117
-123.120238,49.249152
-123.120276,49.249153
-123.120349,49.249154
-123.120422,49.249155
-123.120493,49.249156
-123.122227,49.249191
-123.122332,49.249193
-123.124586,49.249251
-123.12462,49.249252
-123.124719,49.249254
-123.124834,49.249257
-123.12531,49.249276
-123.126762,49.249311
-123.127311,49.249318
-123.127357,49.249318
-123.127526,49.24932
-123.127523,49.249407
-123.127522,49.24943
-123.127518,49.250005
-123.127503,49.250828
-123.12748,49.251275
-123.127479,49.251336
-123.127465,49.251637
-123.127464,49.251661
-123.127462,49.251729
-123.127457,49.251796
-123.127457,49.251824
-123.127429,49.252172
-123.127413,49.25263
-123.127392,49.253083
-123.127375,49.253529
-123.127356,49.253985
-123.12734,49.254335
-123.127339,49.254357
-123.127336,49.254433
-123.127505,49.254439
-123.127564,49.254441
-123.127783,49.254448
-123.127923,49.254456
-123.12806,49.25447
-123.128247,49.254495
-123.128429,49.254528
-123.128614,49.254569
-123.128788,49.254618
-123.128908,49.254655
-123.129019,49.254694
-123.129118,49.254736
-123.129209,49.25478
-123.12932,49.254844
-123.129451,49.254942
-123.129519,49.255003
-123.129579,49.255066
-123.129694,49.255226
-123.129899,49.255538
-123.130099,49.255802
-123.130228,49.255957
-123.130367,49.256105
-123.130513,49.25625
-123.130709,49.256427
-123.130922,49.2566
-123.131093,49.256728
-123.131235,49.256815
-123.131502,49.256946
-123.131814,49.257094
-123.132095,49.257226
-123.132528,49.257421
-123.13281,49.25753
-123.13309,49.25763
-123.133569,49.257771
-123.13399,49.257882
-123.133955,49.257986
-123.133953,49.25801
-123.13394,49.258383
-123.133912,49.258797
-123.13391,49.258843
-123.133908,49.25889
-123.133904,49.259302
-123.133889,49.259698
-123.133887,49.259762
-123.133884,49.259831
-123.133869,49.260211
-123.133854,49.260596
-123.133854,49.260615
-123.13385,49.260699
-123.135843,49.260738
-123.136043,49.260742
-123.136087,49.260743
-123.136213,49.260745
-123.136344,49.260747
-123.136391,49.260747
-123.136486,49.260748
-123.136486,49.260748
-123.137367,49.260762
-123.137963,49.260771
-123.138528,49.260779
-123.13868,49.260782
-123.138842,49.260786
-123.139401,49.260794
-123.139692,49.260801
-123.140257,49.260814
-123.140971,49.260831
-123.141002,49.260832
-123.141142,49.260834
-123.141139,49.260925
-123.141138,49.26094
-123.141122,49.261303
-123.141109,49.261693
-123.141107,49.261758
-123.141104,49.261823
-123.141088,49.262223
-123.141063,49.262579
-123.141061,49.262609
-123.141059,49.262673
-123.141055,49.262759
-123.141054,49.26278
-123.141041,49.263137
-123.141008,49.263514
-123.141007,49.263538
-123.141005,49.263643
-123.140933,49.263756
-123.140896,49.264344
-123.140878,49.264548
-123.140857,49.264824
-123.140819,49.264975
-123.140801,49.265154
-123.140811,49.265305
-123.140812,49.265325
-123.140818,49.265383
-123.140829,49.265457
-123.14085,49.265563
-123.140907,49.265761
-123.14094,49.265804
-123.140937,49.266229
-123.140936,49.266303
-123.140928,49.26661
-123.140923,49.266806
-123.14092,49.266887
-123.140909,49.267084
-123.140882,49.26752
-123.140871,49.267806
-123.14087,49.267847
-123.140864,49.26795
-123.140857,49.268049
-123.140855,49.268078
-123.140842,49.26839
-123.140842,49.268529
-123.140838,49.268754
-123.140836,49.268825
-123.140952,49.268827
-123.143094,49.268864
-123.143204,49.268866
-123.143314,49.268868
-123.145414,49.268907
-123.145431,49.268908
-123.145609,49.268911
-123.145592,49.269238
-123.145587,49.269351
-123.145584,49.269418
-123.145556,49.269787
-123.145544,49.269961
-123.145537,49.270122
-123.14553,49.270216
-123.145522,49.270309
-123.145504,49.270556
-123.145501,49.270587
-123.145493,49.270662
-123.145488,49.270746
-123.145487,49.270782
-123.145459,49.271538
-123.145449,49.271809
-123.145418,49.271983
-123.145364,49.27214
-123.145335,49.272205
-123.145311,49.272258
-123.145284,49.27231
-123.145127,49.272432
-123.145281,49.272434
-123.145471,49.272436
-123.145562,49.272438
-123.145596,49.272439
-123.145949,49.272444
-123.146262,49.272448
-123.146352,49.272558
-123.146379,49.272607
-123.146394,49.272666
-123.146403,49.272708
-123.146391,49.272931
-123.146387,49.272965
-123.146357,49.273005
-123.146356,49.273036
-123.146344,49.273401
-123.146335,49.273467
-123.146315,49.273542
-123.146298,49.273616
-123.14629,49.273656
-123.146284,49.273715
-123.146261,49.274363
-123.146258,49.274429
-123.14624,49.274874
-123.146217,49.275251
-123.146216,49.275311
-123.146134,49.275309
-123.145904,49.275306
-123.145757,49.275295
-123.145663,49.27528
-123.145574,49.275259
-123.145495,49.27523
-123.145338,49.275165
-123.14519,49.275118
-123.145079,49.275089
-123.144951,49.275065
-123.144822,49.27505
-123.144675,49.275036
-123.144533,49.275031
-123.144413,49.275031
-123.144292,49.275039
-123.144133,49.275056
-123.144032,49.27507
-123.143863,49.275104
-123.143686,49.275148
-123.143486,49.275223
-123.143033,49.275431
-123.142902,49.275491
-123.142038,49.275764
-123.141959,49.275794
-123.140767,49.2762
-123.14072,49.276215
-123.140783,49.276287
-123.14086,49.276365
-123.14091,49.276414
-123.140863,49.276603
-123.141273,49.277103
-123.141595,49.277496
-123.141651,49.277529
-123.141723,49.277546
-123.141794,49.277554
-123.141867,49.277546
-123.141929,49.277515
-123.141963,49.277474
-123.141975,49.277425
-123.141966,49.277375
-123.141562,49.276836
-123.141562,49.276836
-123.141294,49.276477
-123.141228,49.27643
-123.141141,49.276404
-123.141027,49.276399
-123.14091,49.276414
-123.14086,49.276365
-123.140783,49.276287
-123.14072,49.276215
-123.140767,49.2762
-123.141959,49.275794
-123.142038,49.275764
-123.142902,49.275491
-123.143033,49.275431
-123.143486,49.275223
-123.143686,49.275148
-123.143863,49.275104
-123.144032,49.27507
-123.144133,49.275056
-123.144292,49.275039
-123.144413,49.275031
-123.144533,49.275031
-123.144675,49.275036
-123.144822,49.27505
-123.144951,49.275065
-123.145079,49.275089
-123.14519,49.275118
-123.145338,49.275165
-123.145495,49.27523
-123.145574,49.275259
-123.145663,49.27528
-123.145757,49.275295
-123.145904,49.275306
-123.146134,49.275309
-123.146216,49.275311
-123.146322,49.275312
-123.147614,49.275335
-123.147703,49.275337
-123.147705,49.275286
-123.147719,49.274896
-123.147732,49.274523
-123.147733,49.274503
-123.147757,49.274502
-123.147779,49.274496
-123.147797,49.274486
-123.147808,49.274472
-123.147812,49.274457
-123.147809,49.274442
-123.147798,49.274428
-123.147781,49.274418
-123.147759,49.274412
-123.147736,49.27441
-123.147737,49.274394
-123.14777,49.273481
-123.147773,49.273411
-123.147789,49.272971
-123.147799,49.272686
-123.147802,49.272606
-123.147803,49.272577
-123.147803,49.272549
-123.147806,49.27247
-123.14774,49.272469
-123.147692,49.272468
-123.147642,49.272467
-123.146262,49.272448
-123.145949,49.272444
-123.145596,49.272439
-123.145562,49.272438
-123.145471,49.272436
-123.145281,49.272434
-123.145284,49.27231
-123.145311,49.272258
-123.145335,49.272205
-123.145364,49.27214
-123.145418,49.271983
-123.145449,49.271809
-123.145459,49.271538
-123.145487,49.270782
-123.145488,49.270746
-123.145493,49.270662
-123.145501,49.270587
-123.145504,49.270556
-123.145522,49.270309
-123.14553,49.270216
-123.145537,49.270122
-123.145544,49.269961
-123.145556,49.269787
-123.145584,49.269418
-123.145587,49.269351
-123.145592,49.269238
-123.145609,49.268911
-123.145431,49.268908
-123.145414,49.268907
-123.143314,49.268868
-123.143204,49.268866
-123.143094,49.268864
-123.140952,49.268827
-123.140836,49.268825
-123.140836,49.268899
-123.140833,49.268979
-123.140833,49.268979
-123.140836,49.268899
-123.140836,49.268825
-123.140952,49.268827
-123.143094,49.268864
-123.143204,49.268866
-123.143314,49.268868
-123.145414,49.268907
-123.145431,49.268908
-123.145609,49.268911
-123.145618,49.268687
-123.145627,49.268464
-123.145631,49.268169
-123.145631,49.268129
-123.145632,49.268022
-123.145632,49.267921
-123.145632,49.267889
-123.145634,49.2676
-123.145635,49.267288
-123.145636,49.267243
-123.145636,49.267163
-123.145637,49.267083
-123.145638,49.267059
-123.145669,49.266483
-123.14567,49.266454
-123.145671,49.266428
-123.145676,49.266303
-123.145787,49.266305
-123.145841,49.266306
-123.14589,49.266306
-123.146607,49.266318
-123.147944,49.266341
-123.148049,49.266342
-123.148147,49.266344
-123.150314,49.26638
-123.150406,49.266382
-123.150575,49.266384
-123.150783,49.266388
-123.151021,49.266392
-123.151079,49.266393
-123.151079,49.266393
-123.151021,49.266392
-123.150783,49.266388
-123.150575,49.266384
-123.150406,49.266382
-123.150314,49.26638
-123.148147,49.266344
-123.148049,49.266342
-123.147944,49.266341
-123.146607,49.266318
-123.14589,49.266306
-123.145841,49.266306
-123.145787,49.266305
-123.145676,49.266303
-123.145671,49.266428
-123.14567,49.266454
-123.145669,49.266483
-123.145661,49.266629
-123.145661,49.266629
-123.145669,49.266483
-123.14567,49.266454
-123.145671,49.266428
-123.145676,49.266303
-123.145678,49.266239
-123.145679,49.266214
-123.145701,49.265595
-123.145702,49.265553
-123.145703,49.26547
-123.145704,49.265392
-123.145704,49.265363
-123.145706,49.265128
-123.145708,49.265034
-123.14571,49.264934
-123.145718,49.264626
-123.145567,49.264624
-123.14554,49.264623
-123.144224,49.264602
-123.143526,49.264591
-123.14348,49.26459
-123.143365,49.264589
-123.143263,49.264589
-123.143223,49.264589
-123.141488,49.26457
-123.141215,49.264563
-123.1412,49.264563
-123.141114,49.264561
-123.14108,49.264413
-123.141065,49.264346
-123.141045,49.264212
-123.141052,49.264116
-123.141079,49.263813
-123.14108,49.263759
-123.141005,49.263643
-123.140844,49.263602
-123.139691,49.263584
-123.138764,49.26357
-123.138731,49.26357
-123.138577,49.263568
-123.13858,49.263472
-123.138581,49.263445
-123.138592,49.26316
-123.138609,49.262743
-123.13861,49.262714
-123.138612,49.262632
-123.138438,49.26263
-123.138426,49.26263
-123.137895,49.262621
-123.137742,49.262619
-123.137741,49.262673
-123.137739,49.262779
-123.137739,49.262779
-123.137741,49.262673
-123.137742,49.262619
-123.136303,49.262597
-123.136282,49.262597
-123.136146,49.262595
-123.136148,49.262532
-123.136149,49.26251
-123.13616,49.262129
-123.136177,49.261744
-123.13618,49.261679
-123.136196,49.261215
-123.136211,49.260877
-123.136212,49.260848
-123.136213,49.260745
-123.136215,49.260634
-123.136216,49.2606
-123.136232,49.260249
-123.136245,49.259897
-123.136246,49.259869
-123.136249,49.2598
-123.136252,49.25973
-123.136253,49.259695
-123.136267,49.259343
-123.136285,49.25888
-123.136303,49.258425
-123.136307,49.258367
-123.136353,49.258262
-123.136363,49.25824
-123.136386,49.258058
-123.13639,49.258036
-123.136404,49.257969
-123.136323,49.257961
-123.136221,49.257957
-123.136188,49.257956
-123.135586,49.257936
-123.134788,49.257934
-123.134319,49.257912
-123.13399,49.257882
-123.133569,49.257771
-123.13309,49.25763
-123.13281,49.25753
-123.132528,49.257421
-123.132095,49.257226
-123.131814,49.257094
-123.131554,49.257084
-123.131526,49.257083
-123.130419,49.25707
-123.130305,49.257072
-123.127949,49.257041
-123.127823,49.257039
-123.127706,49.257043
-123.127604,49.257057
-123.127461,49.257086
-123.127401,49.257099
-123.127226,49.257115
-123.127065,49.25713
-123.126856,49.257135
-123.126625,49.257126
-123.124508,49.257088
-123.124394,49.257086
-123.12429,49.257085
-123.123734,49.257074
-123.122045,49.25704
-123.12194,49.257038
-123.120762,49.257015
-123.120243,49.257007
-123.120211,49.257006
-123.120101,49.257004
-123.119984,49.257002
-123.119956,49.257002
-123.119417,49.256993
-123.119286,49.256991
-123.118132,49.256965
-123.116414,49.256934
-123.115994,49.256926
-123.115345,49.256916
-123.1153,49.256915
-123.115193,49.256914
-123.115195,49.256827
-123.115204,49.256005
-123.115204,49.255982
-123.115124,49.25589
-123.115127,49.255815
-123.115128,49.255779
-123.115159,49.255023
-123.11516,49.25499
-123.115164,49.254901
-123.115166,49.254835
-123.115168,49.254793
-123.115181,49.254474
-123.115181,49.254474
-123.115195,49.25412
-123.115196,49.254084
-123.115199,49.254007
-123.115202,49.253936
-123.115203,49.25391
-123.115234,49.253132
-123.115236,49.253094
-123.115239,49.253009
-123.115243,49.252923
-123.115244,49.252884
-123.115271,49.252217
-123.115277,49.252066
-123.115306,49.251333
-123.115308,49.251287
-123.115311,49.25121
-123.115314,49.251136
-123.115315,49.251104
-123.115356,49.250097
-123.115393,49.24917
-123.115394,49.24913
-123.115397,49.249062
-123.115537,49.248938
-123.11527,49.24893
-123.11515,49.248927
-123.114319,49.248909
-123.112967,49.248896
-123.112872,49.248895
-123.112822,49.248894
-123.112196,49.248885
-123.112107,49.248882
-123.110797,49.248861
-123.110587,49.248866
-123.11022,49.248875
-123.110046,49.248924
-123.10746,49.248895
-123.105173,49.248857
-123.105131,49.248856
-123.104996,49.248853
-123.104887,49.24885
-123.104856,49.24885
-123.104401,49.248842
-123.103199,49.248821
-123.102771,49.248812
-123.102639,49.248771
-123.102104,49.248764
-123.101994,49.248801
-123.101702,49.248797
-123.101248,49.248787
-123.10122,49.248787
-123.101056,49.248783
-123.100895,49.24878
-123.100859,49.24878
-123.100471,49.248774
-123.10032,49.248771
-123.099082,49.248753
-123.098735,49.248748
-123.097197,49.248725
-123.096928,49.248721
-123.096888,49.248721
-123.096779,49.248719
-123.096683,49.248718
-123.096644,49.248717
-123.096095,49.248711
-123.095436,49.248703
-123.094227,49.248685
-123.09417,49.248684
-123.094072,49.248683
-123.09396,49.248683
-123.093926,49.248683
-123.092131,49.248662
-123.091417,49.248656
-123.090797,49.248649
-123.090356,49.248646
-123.090295,49.248646
-123.090146,49.248644
-123.090144,49.248737
-123.090144,49.248762
-123.090143,49.248814
-123.090142,49.249029
-123.090142,49.249098
-123.090137,49.249199
