lon,lat
-123.114768,49.285887
-123.114794,49.285903
-123.114876,49.285955
-123.114966,49.286011
-123.114991,49.286027
-123.115276,49.286208
-123.115746,49.286504
-123.115779,49.286525
-123.115809,49.286544
-123.115872,49.286584
-123.115944,49.28663
-123.115979,49.286654
-123.116296,49.286873
-123.116412,49.286931
-123.116544,49.286977
-123.11683,49.287062
-123.116878,49.287076
-123.117045,49.287125
-123.117235,49.28718
-123.117293,49.287198
-123.118397,49.287525
-123.119175,49.287751
-123.119659,49.287893
-123.119805,49.287936
-123.119898,49.287872
-123.120321,49.287595
-123.120418,49.28753
-123.120517,49.287465
-123.120875,49.287231
-123.120922,49.287199
-123.121373,49.286899
-123.121487,49.286824
-123.121898,49.286545
-123.121931,49.286522
-123.122028,49.286462
-123.122107,49.286411
-123.122541,49.286113
-123.122979,49.285826
-123.123005,49.285809
-123.123123,49.285732
-123.12325,49.285649
-123.123645,49.28539
-123.123671,49.285373
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.124918,49.284662
-123.126922,49.285962
-123.126985,49.286003
-123.127074,49.286061
-123.127636,49.286426
-123.127926,49.286614
-123.128099,49.286726
-123.128099,49.286726
-123.127926,49.286614
-123.127636,49.286426
-123.127074,49.286061
-123.126985,49.286003
-123.126922,49.285962
-123.126732,49.285839
-123.126732,49.285839
-123.124918,49.284662
-123.124837,49.284611
-123.124735,49.284547
-123.124542,49.284417
-123.122944,49.283383
-123.122807,49.283294
-123.122704,49.283363
-123.122234,49.283675
-123.122063,49.283788
-123.121737,49.284004
-123.12165,49.284062
-123.121223,49.284345
-123.121103,49.284425
-123.12099,49.284503
-123.120026,49.285147
-123.119529,49.28548
-123.119506,49.285496
-123.119413,49.285556
-123.119318,49.285614
-123.119278,49.28564
-123.118319,49.28627
-123.117931,49.286527
-123.117839,49.286589
-123.117725,49.286666
-123.117189,49.287028
-123.117157,49.287049
-123.117045,49.287125
-123.116952,49.287183
-123.11692,49.287203
-123.116864,49.287238
-123.116519,49.287425
-123.116326,49.287559
-123.116301,49.287576
-123.116153,49.287683
-123.116016,49.287641
-123.115957,49.28762
-123.115692,49.287523
-123.115587,49.287481
-123.115294,49.287365
-123.114932,49.287221
-123.114749,49.287145
-123.114671,49.287114
-123.114466,49.287014
-123.114265,49.2869
-123.114177,49.286837
-123.113987,49.286699
-123.113879,49.286627
-123.113806,49.286559
-123.113516,49.286357
-123.113423,49.286258
-123.11331,49.286186
-123.113062,49.286023
-123.113008,49.285986
-123.112855,49.285967
-123.11274,49.285895
-123.112704,49.285871
-123.111966,49.285394
-123.11189,49.285344
-123.111793,49.285281
-123.111702,49.285222
-123.111339,49.284983
-123.111051,49.284756
-123.111021,49.284733
-123.110949,49.284675
-123.11076,49.284561
-123.110204,49.284221
-123.110051,49.284128
-123.10996,49.28407
-123.10985,49.284
-123.10928,49.283606
-123.109242,49.283579
-123.109137,49.283509
-123.109102,49.283596
-123.10908,49.283644
-123.108999,49.283834
-123.108951,49.283949
-123.108839,49.284215
-123.108827,49.284243
-123.108796,49.284318
-123.108909,49.284338
-123.108909,49.284338
-123.108946,49.284345
-123.109598,49.28447
-123.110625,49.284655
-123.110715,49.284661
-123.110949,49.284675
-123.111027,49.284632
-123.111419,49.284373
-123.111784,49.284131
-123.111814,49.284111
-123.11192,49.284041
-123.112021,49.283975
-123.112432,49.283705
-123.112519,49.283648
-123.112776,49.28348
-123.112814,49.283455
-123.112903,49.283397
-123.112981,49.283345
-123.11316,49.283228
-123.113377,49.283085
-123.113771,49.282817
-123.114354,49.282475
-123.114396,49.282444
-123.114439,49.282415
-123.114513,49.282363
-123.114572,49.282324
-123.115006,49.282035
-123.116036,49.281356
-123.116076,49.281328
-123.116195,49.281247
-123.116117,49.281198
-123.116076,49.281171
-123.116039,49.281146
-123.115695,49.280916
-123.115323,49.280666
-123.1153,49.28065
-123.115198,49.28058
-123.115138,49.280543
-123.115111,49.280526
-123.114311,49.28003
-123.114218,49.279973
-123.114138,49.279921
-123.113975,49.279814
-123.113975,49.279814
-123.114138,49.279921
-123.114218,49.279973
-123.114311,49.28003
-123.115111,49.280526
-123.115138,49.280543
-123.115198,49.28058
-123.1153,49.28065
-123.115323,49.280666
-123.115695,49.280916
-123.116039,49.281146
-123.116076,49.281171
-123.116117,49.281198
-123.116195,49.281247
-123.116257,49.281288
-123.116299,49.281315
-123.116652,49.281543
-123.11701,49.281775
-123.117052,49.281802
-123.117134,49.281856
-123.117214,49.281907
-123.117262,49.281937
-123.118055,49.282439
-123.118117,49.28248
-123.118209,49.28254
-123.119022,49.283069
-123.119039,49.28308
-123.119131,49.283139
-123.119217,49.283195
-123.119257,49.283222
-123.119601,49.283446
-123.119985,49.283696
-123.120014,49.283715
-123.120049,49.283738
-123.12011,49.283778
-123.120188,49.283828
-123.120211,49.283843
-123.120975,49.284342
-123.121103,49.284425
-123.121246,49.284515
-123.121767,49.284857
-123.122458,49.285293
-123.122621,49.285395
-123.122988,49.285645
-123.123031,49.285674
-123.123123,49.285732
-123.12325,49.285649
-123.123645,49.28539
-123.123671,49.285373
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.12492,49.284556
-123.125372,49.284258
-123.125787,49.283988
-123.125809,49.283973
-123.12591,49.283908
-123.125984,49.283861
-123.126435,49.283564
-123.126858,49.283275
-123.126888,49.283255
-123.126963,49.283204
-123.12704,49.283154
-123.127059,49.283141
-123.127484,49.282864
-123.12795,49.282554
-123.12802,49.282507
-123.1281,49.282559
-123.128512,49.282826
-123.128832,49.283034
-123.129011,49.28315
-123.130105,49.283859
-123.130153,49.283889
-123.130178,49.283906
-123.130251,49.283857
-123.130569,49.283645
-123.130716,49.283548
-123.13113,49.283272
-123.131172,49.283244
-123.131245,49.283195
-123.131156,49.283149
-123.130423,49.282671
-123.130423,49.282671
-123.129338,49.281963
-123.129316,49.281921
-123.129208,49.281853
-123.129178,49.281834
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128092,49.278482
-123.126694,49.279426
-123.126673,49.27944
-123.126637,49.279464
-123.126585,49.279498
-123.126516,49.279544
-123.125945,49.279926
-123.125682,49.280097
-123.125545,49.280186
-123.125103,49.280473
-123.125079,49.280489
-123.125005,49.280537
-123.124947,49.280502
-123.124906,49.280474
-123.124518,49.280202
-123.124209,49.280005
-123.124147,49.279965
-123.124122,49.279949
-123.124035,49.279894
-123.123951,49.27984
-123.123554,49.279592
-123.123172,49.279345
-123.123135,49.27932
-123.123038,49.279258
-123.122946,49.279199
-123.122529,49.278932
-123.122402,49.278851
-123.122238,49.278747
-123.122154,49.278693
-123.122124,49.278674
-123.122038,49.278619
-123.121953,49.278566
-123.121543,49.278297
-123.121182,49.278073
-123.121152,49.278054
-123.121061,49.277997
-123.120996,49.277955
-123.120971,49.277939
-123.120574,49.277685
-123.120197,49.277445
-123.120166,49.277425
-123.120069,49.277363
-123.119998,49.277318
-123.119593,49.277059
-123.119572,49.277047
-123.119483,49.276989
-123.119421,49.276949
-123.1191,49.276739
-123.119067,49.276718
-123.118966,49.27665
-123.118875,49.276589
-123.118527,49.276359
-123.118411,49.276283
-123.118262,49.2762
-123.118215,49.276174
-123.118109,49.276112
-123.118001,49.27604
-123.117515,49.275735
-123.117259,49.275591
-123.117243,49.275582
-123.117189,49.275552
-123.11715,49.27553
-123.117044,49.275582
-123.117026,49.275591
-123.11691,49.275653
-123.116574,49.275862
-123.116032,49.276222
-123.115703,49.276442
-123.11567,49.276462
-123.115593,49.276517
-123.115519,49.276566
-123.115482,49.276591
-123.115461,49.276605
-123.115245,49.276748
-123.114452,49.277274
-123.114139,49.277481
-123.114107,49.277503
-123.113989,49.277581
-123.11391,49.277632
-123.11384,49.277678
-123.113669,49.27779
-123.113559,49.277861
-123.113469,49.277921
-123.113287,49.278039
-123.113221,49.278082
-123.113221,49.278082
-123.113069,49.278182
-123.112892,49.278333
-123.11272,49.278449
-123.112534,49.278573
-123.112476,49.278612
-123.112424,49.278647
-123.112277,49.278734
-123.112212,49.278694
-123.112172,49.278669
-123.112053,49.278598
-123.111806,49.278451
-123.11177,49.278429
-123.111701,49.278386
-123.111627,49.278339
-123.111567,49.278297
-123.110998,49.277983
-123.110664,49.277812
-123.11049,49.277729
-123.110156,49.277586
-123.110043,49.277548
-123.110004,49.277535
-123.109885,49.277495
-123.109831,49.277477
-123.109566,49.277415
-123.109028,49.277317
-123.108631,49.27727
-123.108166,49.277243
-123.107039,49.277216
-123.104213,49.277167
-123.103594,49.277151
-123.102234,49.276998
-123.101036,49.276867
-123.100566,49.276826
-123.100127,49.276797
-123.100089,49.276794
-123.100052,49.27679
-123.099949,49.276782
-123.099786,49.276768
-123.099666,49.276762
-123.099032,49.276742
-123.099021,49.276683
-123.099023,49.276646
-123.099074,49.275469
-123.098927,49.275461
-123.098889,49.275455
-123.098626,49.275411
-123.09856,49.275392
-123.098519,49.275357
-123.098508,49.27529
-123.098521,49.275028
-123.098527,49.274902
-123.098531,49.274535
-123.098538,49.274396
-123.098565,49.273772
-123.098565,49.273772
-123.098565,49.273762
-123.098589,49.27327
-123.098594,49.273171
-123.098602,49.273001
-123.098614,49.272742
-123.098616,49.272717
-123.098618,49.272641
-123.09876,49.272664
-123.099786,49.272835
-123.099833,49.272843
-123.099949,49.272864
-123.100116,49.272893
-123.100133,49.272739
-123.100141,49.272661
-123.10015,49.272554
-123.10016,49.272233
-123.100162,49.27212
-123.100174,49.272016
-123.100189,49.271933
-123.100215,49.271842
-123.100251,49.271758
-123.100292,49.271678
-123.100346,49.271577
-123.100359,49.271555
-123.100601,49.271121
-123.100675,49.270944
-123.100711,49.270837
-123.100732,49.270741
-123.100746,49.270612
-123.100756,49.270415
-123.100755,49.270335
-123.100757,49.270283
-123.100758,49.27025
-123.100758,49.270194
-123.100759,49.270174
-123.100763,49.27011
-123.100764,49.270078
-123.100766,49.270026
-123.100769,49.269834
-123.100768,49.269667
-123.100774,49.269433
-123.10078,49.269311
-123.100783,49.269272
-123.100793,49.269154
-123.100805,49.269039
-123.100633,49.268986
-123.100525,49.268953
-123.100379,49.268893
-123.100281,49.268851
-123.100081,49.268755
-123.099723,49.268554
-123.099182,49.268267
-123.099047,49.268256
-123.098843,49.268129
-123.098576,49.26798
-123.09831,49.267831
-123.098203,49.267771
-123.098106,49.267716
-123.097174,49.267185
-123.096943,49.267087
-123.096682,49.266995
-123.096443,49.266931
-123.096369,49.266914
-123.096327,49.266902
-123.09626,49.26689
-123.096308,49.266782
-123.096353,49.266681
-123.096358,49.266627
-123.096404,49.266591
-123.09643,49.26657
-123.096813,49.266288
-123.096831,49.266277
-123.096869,49.26624
-123.096894,49.266181
-123.096922,49.26589
-123.096937,49.26551
-123.096937,49.265491
-123.096962,49.265488
-123.096984,49.26548
-123.097001,49.265468
-123.097012,49.265454
-123.097015,49.265437
-123.097011,49.265422
-123.096999,49.265408
-123.096983,49.265397
-123.096962,49.26539
-123.096938,49.265387
-123.096942,49.265374
-123.096957,49.264984
-123.09697,49.264625
-123.096971,49.264607
-123.096973,49.264546
-123.096976,49.264471
-123.096977,49.264456
-123.096991,49.26408
-123.097006,49.263694
-123.097007,49.263681
-123.097028,49.263678
-123.097048,49.263672
-123.097064,49.263662
-123.097074,49.263649
-123.097078,49.263635
-123.097076,49.26362
-123.097067,49.263607
-123.097052,49.263596
-123.097032,49.263588
-123.09701,49.263585
-123.096986,49.263587
-123.096965,49.263593
-123.096947,49.263603
-123.096936,49.263617
-123.096932,49.263632
-123.096904,49.263632
-123.096115,49.263615
-123.096028,49.263603
-123.095903,49.26352
-123.095801,49.26349
-123.095739,49.263482
-123.095334,49.263478
-123.095025,49.263476
-123.09496,49.263476
-123.094919,49.263476
-123.094819,49.263475
-123.093748,49.263464
-123.093748,49.263464
-123.094819,49.263475
-123.094919,49.263476
-123.094921,49.263411
-123.094921,49.263378
-123.094927,49.263026
-123.094939,49.26264
-123.094939,49.262633
-123.094941,49.262523
-123.095219,49.262527
-123.09542,49.26254
-123.095592,49.26256
-123.095715,49.262581
-123.095844,49.262607
-123.095881,49.262615
-123.096,49.262643
-123.096136,49.262671
-123.096169,49.262678
-123.096343,49.262714
-123.096564,49.262761
-123.096699,49.262783
-123.096853,49.262795
-123.09704,49.262801
-123.098512,49.262834
-123.098966,49.262846
-123.099204,49.262852
-123.099257,49.262854
-123.099511,49.262863
-123.099771,49.262872
-123.099831,49.262874
-123.100301,49.26289
-123.10075,49.262905
-123.100788,49.262906
-123.100969,49.262911
-123.100883,49.263019
-123.100863,49.26346
-123.10085,49.263698
-123.100845,49.263795
-123.100845,49.263795
-123.100834,49.264023
-123.100832,49.264052
-123.100831,49.264082
-123.100823,49.264289
-123.100818,49.264411
-123.100807,49.264599
-123.100801,49.264765
-123.100876,49.264835
-123.100854,49.265512
-123.101075,49.265516
-123.101094,49.265516
-123.101111,49.265517
-123.101659,49.265527
-123.102306,49.265536
-123.102719,49.265547
-123.102758,49.265548
-123.102866,49.26555
-123.102868,49.265484
-123.102887,49.265089
-123.102902,49.264731
-123.102903,49.26471
-123.102906,49.264637
-123.103015,49.264638
-123.103053,49.264639
-123.104171,49.264656
-123.104703,49.264667
-123.104738,49.264668
-123.104827,49.26467
-123.104947,49.264672
-123.104986,49.264673
-123.106122,49.264694
-123.106676,49.264706
-123.106773,49.264708
-123.106886,49.26471
-123.109316,49.264751
-123.109356,49.264752
-123.109452,49.264753
-123.109561,49.264754
-123.109586,49.264754
-123.110805,49.26478
-123.110901,49.264782
-123.111005,49.264784
-123.112679,49.264819
-123.112725,49.26482
-123.11285,49.264822
-123.112956,49.264824
-123.112985,49.264824
-123.11308,49.264826
-123.113412,49.264834
-123.113486,49.264837
-123.113884,49.264848
-123.114088,49.264854
-123.11413,49.264856
-123.114214,49.264861
-123.114545,49.264888
-123.114586,49.264892
-123.114704,49.264913
-123.114876,49.264945
-123.114894,49.264856
-123.114908,49.264363
-123.114913,49.264211
-123.114914,49.264175
-123.114917,49.264073
-123.115054,49.2641
-123.115099,49.264108
-123.115139,49.264115
-123.115245,49.264126
-123.115348,49.264134
-123.115455,49.26414
-123.116212,49.264151
-123.117367,49.264168
-123.117475,49.264169
-123.117593,49.264172
-123.118495,49.264187
-123.119199,49.264199
-123.11975,49.26421
-123.119843,49.264211
-123.119973,49.264214
-123.120973,49.26423
-123.121687,49.264242
-123.121801,49.264244
-123.121918,49.264245
-123.122516,49.264254
-123.123278,49.264267
-123.124043,49.26428
-123.124063,49.26428
-123.124154,49.264281
-123.124277,49.264283
-123.124302,49.264284
-123.125731,49.264308
-123.126391,49.264321
-123.126421,49.264322
-123.12657,49.264324
-123.126717,49.264326
-123.126741,49.264326
-123.128854,49.264356
-123.128966,49.264357
-123.129078,49.264359
-123.130674,49.264387
-123.131217,49.264396
-123.13134,49.264398
-123.131461,49.2644
-123.132778,49.264422
-123.132926,49.264424
-123.133588,49.264436
-123.133712,49.264437
-123.133845,49.264439
-123.135896,49.264468
-123.135929,49.264468
-123.136078,49.264471
-123.136094,49.264035
-123.136106,49.263709
-123.136107,49.26367
-123.136111,49.263565
-123.136114,49.263457
-123.136115,49.263429
-123.136132,49.263043
-123.136143,49.262693
-123.136144,49.262668
-123.136146,49.262595
-123.136148,49.262532
-123.136149,49.26251
-123.13616,49.262129
-123.136177,49.261744
-123.13618,49.261679
-123.136196,49.261215
-123.136211,49.260877
-123.136212,49.260848
-123.136213,49.260745
-123.136344,49.260747
-123.136391,49.260747
-123.136486,49.260748
-123.136486,49.260748
-123.137367,49.260762
-123.137963,49.260771
-123.138528,49.260779
-123.13868,49.260782
-123.138842,49.260786
-123.139401,49.260794
-123.139692,49.260801
-123.140257,49.260814
-123.140971,49.260831
-123.141002,49.260832
-123.141142,49.260834
-123.141251,49.260835
-123.14132,49.260836
-123.14154,49.260838
-123.143508,49.260856
-123.145725,49.260895
-123.145765,49.260895
-123.145877,49.260897
-123.145977,49.260899
-123.146044,49.2609
-123.148099,49.260932
-123.148147,49.260933
-123.148244,49.260934
-123.148348,49.260936
-123.148403,49.260936
-123.15016,49.260963
-123.150489,49.260968
-123.150533,49.260968
-123.15064,49.26097
-123.15078,49.260972
-123.150831,49.260973
-123.152032,49.260991
-123.152367,49.260994
-123.152476,49.260995
-123.152623,49.260997
-123.152912,49.261004
-123.153065,49.261006
-123.153208,49.261008
-123.155327,49.261047
-123.155418,49.261048
-123.155539,49.26105
-123.15764,49.261084
-123.157676,49.261084
-123.157775,49.261086
-123.157772,49.261168
-123.157771,49.261188
-123.157757,49.261592
-123.157752,49.261703
-123.157741,49.262029
-123.157735,49.262175
-123.157724,49.262473
-123.157711,49.26284
-123.157709,49.26288
-123.157707,49.262944
-123.15782,49.262945
-123.157844,49.262946
-123.158678,49.262959
-123.159403,49.262971
-123.159519,49.262972
-123.159953,49.262979
-123.160078,49.262981
-123.160426,49.262987
-123.16124,49.263
-123.161375,49.263002
-123.161411,49.262932
-123.161509,49.262783
-123.16151,49.262765
-123.16152,49.262137
-123.16152,49.262137
-123.16151,49.262765
-123.161509,49.262783
-123.161411,49.262932
-123.161375,49.263002
-123.16124,49.263
-123.160426,49.262987
-123.160078,49.262981
-123.160073,49.263045
-123.160072,49.26307
-123.160056,49.263441
-123.160055,49.26382
-123.160056,49.263842
-123.160051,49.263957
-123.160047,49.264063
-123.160045,49.264083
-123.160033,49.264431
-123.16002,49.264779
-123.16002,49.264792
-123.160018,49.264861
-123.160016,49.264927
-123.160014,49.264949
-123.159993,49.265631
-123.15999,49.265696
-123.159987,49.265763
-123.159951,49.266453
-123.159951,49.266473
-123.159949,49.266534
-123.159948,49.266602
-123.159947,49.266622
-123.159933,49.267327
-123.15993,49.267395
-123.159928,49.267444
-123.159904,49.267829
-123.159892,49.268135
-123.159892,49.268148
-123.159887,49.26825
-123.159884,49.268354
-123.159883,49.268366
-123.159872,49.268684
-123.159871,49.269066
-123.159871,49.269128
-123.159868,49.269177
-123.15985,49.269559
-123.159834,49.269953
-123.159832,49.270011
-123.159829,49.270059
-123.159817,49.270456
-123.159796,49.270843
-123.159795,49.270887
-123.159792,49.270948
-123.15978,49.271329
-123.159762,49.271686
-123.159762,49.271708
-123.159759,49.271776
-123.159758,49.271826
-123.159756,49.271869
-123.159743,49.272215
-123.159726,49.272555
-123.159725,49.272582
-123.159722,49.272656
-123.159621,49.272655
-123.159578,49.272654
-123.157549,49.272625
-123.157489,49.272624
-123.157444,49.272624
-123.157365,49.272623
-123.157247,49.272622
-123.157216,49.272621
-123.155137,49.272586
-123.155112,49.272585
-123.154992,49.272582
-123.154875,49.27258
-123.154831,49.27258
-123.152706,49.272544
-123.1526,49.272543
-123.152493,49.272542
-123.152017,49.272538
-123.151436,49.272528
-123.150833,49.272519
-123.150355,49.272511
-123.150322,49.272511
-123.150205,49.272509
-123.150105,49.272507
-123.150083,49.272507
-123.149603,49.272499
-123.148986,49.272488
-123.148398,49.272478
-123.148264,49.272476
-123.147971,49.272472
-123.147928,49.272472
-123.147861,49.272471
-123.147806,49.27247
-123.14774,49.272469
-123.147692,49.272468
-123.147642,49.272467
-123.146262,49.272448
-123.145949,49.272444
-123.145596,49.272439
-123.145562,49.272438
-123.145471,49.272436
-123.145281,49.272434
-123.145127,49.272432
-123.144896,49.272636
-123.144721,49.272784
-123.144525,49.272915
-123.144341,49.273016
-123.144186,49.273084
-123.144143,49.273151
-123.143869,49.273243
-123.138853,49.274861
-123.133193,49.276687
-123.132599,49.276879
-123.132506,49.27693
-123.132402,49.276987
-123.13229,49.277048
-123.132236,49.277078
-123.132221,49.277088
-123.131857,49.277325
-123.131844,49.277334
-123.131319,49.27769
-123.130936,49.277949
-123.130902,49.277972
-123.130859,49.278001
-123.130794,49.278046
-123.130668,49.277989
-123.130626,49.277961
-123.130222,49.277692
-123.129872,49.277461
-123.12985,49.277446
-123.129768,49.277389
-123.129707,49.277428
-123.12905,49.277857
-123.128674,49.278101
-123.128328,49.278327
-123.128264,49.278368
-123.128171,49.278429
-123.128092,49.278482
-123.126694,49.279426
-123.126673,49.27944
-123.126637,49.279464
-123.126585,49.279498
-123.126516,49.279544
-123.125945,49.279926
-123.125682,49.280097
-123.125545,49.280186
-123.125103,49.280473
-123.125079,49.280489
-123.125005,49.280537
-123.124913,49.280599
-123.124875,49.280624
-123.124342,49.280973
-123.123831,49.281313
-123.123527,49.281511
-123.123488,49.281536
-123.123412,49.281586
-123.123496,49.28164
-123.123885,49.281894
-123.124006,49.281971
-123.124202,49.282095
-123.124202,49.282095
-123.124261,49.282132
-123.124294,49.282154
-123.124411,49.282231
-123.124356,49.282267
-123.124311,49.282297
-123.124289,49.282312
-123.123932,49.282548
-123.12386,49.282596
-123.12368,49.282715
-123.123367,49.282923
-123.122891,49.283239
-123.122807,49.283294
-123.122704,49.283363
-123.122234,49.283675
-123.122063,49.283788
-123.121737,49.284004
-123.12165,49.284062
-123.121223,49.284345
-123.121103,49.284425
-123.12099,49.284503
-123.120026,49.285147
-123.119529,49.28548
-123.119506,49.285496
-123.119413,49.285556
-123.119318,49.285614
-123.119278,49.28564
-123.118319,49.28627
-123.117931,49.286527
-123.117839,49.286589
-123.117727,49.286516
-123.117348,49.28627
-123.116937,49.286003
-123.116914,49.285988
-123.116842,49.285941
-123.116786,49.285905
-123.116755,49.285884
-123.116722,49.285863
-123.116451,49.285686
-123.115969,49.285373
-123.115946,49.285358
-123.115861,49.285303
-123.115776,49.285248
-123.115753,49.285232
-123.115364,49.284978
-123.114931,49.28471
-123.114861,49.284663
-123.114781,49.28461
-123.11401,49.284096
-123.113971,49.28407
-123.113885,49.284015
-123.113791,49.283958
-123.113748,49.283931
-123.113021,49.283472
-123.11299,49.283453
-123.112903,49.283397
-123.11284,49.283357
-123.11281,49.283338
-123.112765,49.283308
-123.112035,49.282834
-123.112007,49.282816
-123.111922,49.282762
-123.11185,49.282717
-123.111825,49.282701
-123.111032,49.282191
-123.110955,49.282144
-123.110883,49.28209
-123.110559,49.281853
-123.110475,49.281755
-123.110175,49.281585
-123.110146,49.281569
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.106688,49.280922
-123.106688,49.280922
-123.107007,49.280982
-123.107449,49.281065
-123.107581,49.281088
-123.107716,49.281111
-123.107955,49.281154
-123.108037,49.281169
-123.108099,49.28118
-123.108189,49.281196
-123.108359,49.281226
-123.108397,49.281233
-123.108519,49.281254
-123.108699,49.281286
-123.108727,49.28129
-123.108847,49.281311
-123.109151,49.281364
-123.109432,49.281405
-123.109664,49.281454
-123.109835,49.281498
-123.109885,49.281515
-123.109947,49.281536
-123.109995,49.281552
-123.110098,49.281642
-123.11041,49.281805
-123.110559,49.281853
-123.110883,49.28209
-123.110955,49.282144
-123.111032,49.282191
-123.111825,49.282701
-123.11185,49.282717
-123.111922,49.282762
-123.112007,49.282816
-123.112035,49.282834
-123.112765,49.283308
-123.11281,49.283338
-123.11284,49.283357
-123.112903,49.283397
-123.11299,49.283453
-123.113021,49.283472
-123.113748,49.283931
-123.113791,49.283958
-123.113885,49.284015
-123.113971,49.28407
-123.11401,49.284096
-123.114781,49.28461
-123.114861,49.284663
-123.114931,49.28471
-123.115364,49.284978
-123.115753,49.285232
-123.115776,49.285248
-123.115861,49.285303
-123.115947,49.285246
-123.116335,49.28499
-123.1173,49.28435
-123.11733,49.28433
-123.117372,49.284301
-123.117423,49.284266
-123.117493,49.284219
-123.118959,49.283252
-123.119013,49.283216
-123.119131,49.283139
-123.119246,49.283063
-123.11962,49.282817
-123.120727,49.282083
-123.12083,49.282015
-123.120748,49.281961
-123.120615,49.281873
-123.120342,49.281692
-123.119932,49.28142
-123.119839,49.281354
-123.119935,49.28129
-123.121158,49.280491
-123.121158,49.280491
-123.121323,49.280383
-123.12134,49.280372
-123.121381,49.280345
-123.121445,49.280303
-123.121543,49.280367
-123.121955,49.280633
-123.122068,49.280706
-123.122331,49.280876
-123.122362,49.280896
-123.122442,49.280948
-123.122526,49.281002
-123.122656,49.281086
-123.122742,49.281142
-123.123133,49.281401
-123.123228,49.281464
-123.123291,49.281507
-123.123323,49.281528
-123.12336,49.281552
-123.123412,49.281586
-123.123496,49.28164
-123.123885,49.281894
-123.124006,49.281971
-123.124261,49.282132
-123.124294,49.282154
-123.124411,49.282231
-123.124356,49.282267
-123.124311,49.282297
-123.124289,49.282312
-123.123932,49.282548
-123.12386,49.282596
-123.12368,49.282715
-123.123367,49.282923
-123.122891,49.283239
-123.122807,49.283294
-123.122704,49.283363
-123.122234,49.283675
-123.122063,49.283788
-123.121737,49.284004
-123.12165,49.284062
-123.121223,49.284345
-123.121103,49.284425
-123.12099,49.284503
-123.120026,49.285147
-123.119529,49.28548
-123.119506,49.285496
-123.119413,49.285556
-123.119318,49.285614
-123.119278,49.28564
-123.118319,49.28627
-123.117931,49.286527
-123.117839,49.286589
-123.117725,49.286666
-123.117189,49.287028
-123.117157,49.287049
-123.117045,49.287125
-123.116952,49.287183
-123.11692,49.287203
-123.116864,49.287238
-123.116519,49.287425
-123.116326,49.287559
-123.116301,49.287576
-123.116153,49.287683
-123.116231,49.287729
-123.116302,49.287748
-123.116971,49.287902
-123.117656,49.288011
-123.118567,49.288241
-123.118769,49.28829
-123.118818,49.288305
-123.118855,49.288327
-123.118884,49.28836
-123.118889,49.288401
-123.118867,49.28844
-123.118841,49.288467
-123.118785,49.288505
-123.118167,49.288848
-123.118123,49.28887
-123.118055,49.288885
-123.117985,49.288888
-123.117915,49.288881
-123.117445,49.288765
-123.115351,49.288195
-123.114021,49.287792
-123.113411,49.287589
-123.112894,49.287395
-123.11288,49.287441
-123.112873,49.287467
-123.112679,49.287707
-123.112612,49.28773
-123.112216,49.287865
-123.110436,49.288496
-123.110436,49.288496
-123.112216,49.287865
-123.112612,49.28773
-123.112679,49.287707
-123.112873,49.287467
-123.11288,49.287441
-123.112894,49.287395
-123.113411,49.287589
-123.114021,49.287792
-123.115351,49.288195
-123.117445,49.288765
-123.117915,49.288881
-123.117985,49.288888
-123.118055,49.288885
-123.118123,49.28887
-123.118167,49.288848
-123.118785,49.288505
-123.118841,49.288467
-123.118867,49.28844
-123.118889,49.288401
-123.118884,49.28836
-123.118855,49.288327
-123.118818,49.288305
-123.118769,49.28829
-123.118567,49.288241
-123.117656,49.288011
-123.116966,49.287823
-123.116442,49.287717
-123.116375,49.287703
-123.1163,49.287687
-123.116153,49.287683
-123.116016,49.287641
-123.115957,49.28762
-123.115692,49.287523
-123.115587,49.287481
-123.115294,49.287365
-123.114932,49.287221
-123.114749,49.287145
-123.114671,49.287114
-123.114466,49.287014
-123.114265,49.2869
-123.114177,49.286837
-123.113987,49.286699
-123.113879,49.286627
-123.113806,49.286559
-123.113516,49.286357
-123.113423,49.286258
-123.11331,49.286186
-123.113062,49.286023
-123.113008,49.285986
-123.112855,49.285967
-123.11274,49.285895
-123.112704,49.285871
-123.111966,49.285394
